Size(n),S,Key Comparisons,Time(ms),Time(s)
10,16,21,2.5643,0.0025643000000000003
20000,16,267237,3.3851,0.0033851000000000003
40000,16,573399,6.1884999999999994,0.0061885
60000,16,940035,8.7311,0.0087311
80000,16,1226982,7.593999999999999,0.007594
100000,16,1601811,12.2501,0.012250100000000002
120000,16,2001442,13.496699999999999,0.0134967
140000,16,2235642,12.3761,0.012376100000000001
160000,16,2613461,11.359499999999999,0.011359500000000002
180000,16,3000948,14.8598,0.014859800000000001
200000,16,3402458,16.488599999999998,0.016488600000000003
220000,16,3818213,18.0355,0.0180355
240000,16,4244772,19.6211,0.019621100000000002
260000,16,4681558,21.179399999999998,0.0211794
280000,16,4752337,24.6146,0.0246146
300000,16,5144263,26.766399999999997,0.026766400000000003
320000,16,5545105,23.914099999999998,0.0239141
340000,16,5953262,25.6769,0.025676900000000002
360000,16,6361296,27.6874,0.0276874
380000,16,6781408,29.0583,0.029058300000000002
400000,16,7204843,30.471899999999998,0.030471900000000003
420000,16,7637933,32.0714,0.0320714
440000,16,8076683,34.6309,0.0346309
460000,16,8516893,34.8893,0.034889300000000005
480000,16,8964759,36.4232,0.0364232
500000,16,9422127,37.4446,0.0374446
520000,16,9885853,38.8191,0.0388191
540000,16,9989551,43.0952,0.0430952
560000,16,10063942,43.86,0.04386
580000,16,10475125,47.2219,0.047221900000000004
600000,16,10889952,49.6994,0.049699400000000005
620000,16,11309257,52.0875,0.0520875
640000,16,11729994,50.4991,0.050499100000000005
660000,16,12154892,52.5832,0.052583200000000004
680000,16,12584873,55.997899999999994,0.0559979
700000,16,13013040,57.9492,0.057949200000000006
720000,16,13445139,58.023199999999996,0.058023200000000004
740000,16,13884780,59.0004,0.0590004
760000,16,14324123,61.419,0.061419
780000,16,14765511,61.1143,0.0611143
800000,16,15214534,63.049899999999994,0.0630499
820000,16,15664942,65.6746,0.0656746
840000,16,16115807,66.09089999999999,0.06609090000000001
860000,16,16569043,67.8186,0.0678186
880000,16,17033138,70.9677,0.07096770000000001
900000,16,17488677,70.5829,0.0705829
920000,16,17952771,72.184,0.072184
940000,16,18428308,75.83919999999999,0.07583920000000001
960000,16,18896719,75.92009999999999,0.0759201
980000,16,19365861,77.081,0.07708100000000001
1000000,16,19845611,79.89359999999999,0.07989360000000001
1020000,16,20322875,80.7842,0.0807842
1040000,16,20806739,83.6643,0.08366430000000001
1060000,16,21032382,85.6268,0.0856268
1080000,16,21070937,89.5981,0.0895981
1100000,16,21098973,91.551,0.09155100000000001
1120000,16,21247144,94.6691,0.0946691
1140000,16,21679116,96.6284,0.0966284
1160000,16,22114497,96.6533,0.09665330000000001
1180000,16,22539352,99.8655,0.09986550000000001
1200000,16,22977970,99.51389999999999,0.0995139
1220000,16,23415639,103.3719,0.1033719
1240000,16,23860690,105.19019999999999,0.10519020000000001
1260000,16,24300020,105.96679999999999,0.1059668
1280000,16,24741681,108.2606,0.10826060000000001
1300000,16,25177788,109.6736,0.10967360000000001
1320000,16,25627116,112.72269999999999,0.11272270000000001
1340000,16,26079816,113.2102,0.11321020000000001
1360000,16,26527293,114.10719999999999,0.1141072
1380000,16,26976827,115.22609999999999,0.11522610000000001
1400000,16,27429783,119.6416,0.1196416
1420000,16,27878607,118.58959999999999,0.1185896
1440000,16,28328376,121.72319999999999,0.1217232
1460000,16,28787653,126.09909999999999,0.12609910000000002
1480000,16,29249784,125.29379999999999,0.1252938
1500000,16,29706973,126.04209999999999,0.12604210000000002
1520000,16,30166110,127.15509999999999,0.12715510000000002
1540000,16,30628758,132.44299999999998,0.132443
1560000,16,31092948,130.0533,0.1300533
1580000,16,31553448,134.44889999999998,0.1344489
1600000,16,32028288,134.33589999999998,0.1343359
1620000,16,32496237,136.0159,0.1360159
1640000,16,32968828,138.0256,0.1380256
1660000,16,33434987,140.4744,0.1404744
1680000,16,33910626,140.1649,0.1401649
1700000,16,34381214,142.6335,0.1426335
1720000,16,34863618,143.90619999999998,0.1439062
1740000,16,35338007,147.6951,0.1476951
1760000,16,35817707,149.9667,0.1499667
1780000,16,36302516,150.0536,0.1500536
1800000,16,36785570,152.4046,0.1524046
1820000,16,37263244,153.80589999999998,0.15380590000000002
1840000,16,37747539,154.0056,0.15400560000000002
1860000,16,38241034,156.7369,0.1567369
1880000,16,38726188,159.32469999999998,0.1593247
1900000,16,39224121,164.8099,0.1648099
1920000,16,39709122,161.8739,0.16187390000000001
1940000,16,40200586,163.31799999999998,0.16331800000000002
1960000,16,40687927,165.45239999999998,0.1654524
1980000,16,41187426,167.19819999999999,0.16719820000000002
2000000,16,41683213,167.8541,0.1678541
2020000,16,42192248,170.4287,0.17042870000000002
2040000,16,42695642,170.8303,0.17083030000000002
2060000,16,43192010,179.17759999999998,0.17917760000000002
2080000,16,43699150,176.5668,0.17656680000000002
2100000,16,44138429,179.0584,0.1790584
2120000,16,44187610,182.2369,0.1822369
2140000,16,44237697,191.98649999999998,0.1919865
2160000,16,44297355,187.0555,0.1870555
2180000,16,44348298,191.72,0.19172
2200000,16,44401389,196.6745,0.1966745
2220000,16,44451533,197.73999999999998,0.19774
2240000,16,44737527,198.8015,0.19880150000000002
2260000,16,45184692,203.07549999999998,0.20307550000000002
2280000,16,45634649,202.724,0.20272400000000002
2300000,16,46089059,203.4316,0.20343160000000002
2320000,16,46539664,205.8834,0.20588340000000002
2340000,16,46990695,207.0164,0.20701640000000002
2360000,16,47439545,209.6469,0.20964690000000002
2380000,16,47897825,211.4854,0.21148540000000002
2400000,16,48360216,213.8006,0.2138006
2420000,16,48820472,214.7943,0.21479430000000002
2440000,16,49277525,216.81779999999998,0.2168178
2460000,16,49741403,218.7309,0.2187309
2480000,16,50200845,220.1977,0.22019770000000002
2500000,16,50660227,222.1717,0.22217170000000003
2520000,16,51119768,225.4596,0.2254596
2540000,16,51574828,225.27249999999998,0.22527250000000001
2560000,16,52041782,226.29059999999998,0.2262906
2580000,16,52502978,233.0621,0.23306210000000002
2600000,16,52961207,230.41889999999998,0.2304189
2620000,16,53419383,231.56359999999998,0.2315636
2640000,16,53893332,234.3682,0.23436820000000003
2660000,16,54361663,240.1068,0.2401068
2680000,16,54826316,238.6378,0.2386378
2700000,16,55304003,239.47969999999998,0.23947970000000002
2720000,16,55772457,244.11669999999998,0.24411670000000002
2740000,16,56241394,247.50189999999998,0.24750190000000002
2760000,16,56707459,244.4229,0.24442290000000003
2780000,16,57184996,245.84099999999998,0.245841
2800000,16,57654064,246.49179999999998,0.2464918
2820000,16,58127815,250.54819999999998,0.2505482
2840000,16,58595031,251.22879999999998,0.25122880000000003
2860000,16,59060952,259.0183,0.25901830000000003
2880000,16,59536361,256.61879999999996,0.25661880000000004
2900000,16,60014740,256.2548,0.2562548
2920000,16,60492957,262.2682,0.2622682
2940000,16,60968977,262.3607,0.2623607
2960000,16,61462004,274.27709999999996,0.2742771
2980000,16,61940461,262.4327,0.2624327
3000000,16,62415192,273.0528,0.27305280000000004
3020000,16,62899167,266.6689,0.26666890000000004
3040000,16,63381092,267.2224,0.2672224
3060000,16,63859451,269.23269999999997,0.2692327
3080000,16,64337540,271.1196,0.2711196
3100000,16,64821204,271.7383,0.27173830000000004
3120000,16,65297226,273.431,0.27343100000000004
3140000,16,65783764,276.1363,0.2761363
3160000,16,66266174,278.4692,0.27846920000000003
3180000,16,66756424,279.8144,0.2798144
3200000,16,67248015,283.7707,0.28377070000000004
3220000,16,67739753,289.6347,0.2896347
3240000,16,68233503,291.6141,0.29161410000000004
3260000,16,68727479,292.97429999999997,0.2929743
3280000,16,69213208,293.51759999999996,0.29351760000000005
3300000,16,69706446,297.77279999999996,0.2977728
3320000,16,70192343,297.1014,0.2971014
3340000,16,70686774,298.9609,0.29896090000000003
3360000,16,71180283,301.97229999999996,0.3019723
3380000,16,71669029,301.8177,0.3018177
3400000,16,72159416,303.21729999999997,0.3032173
3420000,16,72655377,303.9881,0.30398810000000004
3440000,16,73150366,306.1237,0.3061237
3460000,16,73654360,306.4641,0.3064641
3480000,16,74154839,311.0111,0.31101110000000004
3500000,16,74659462,312.92699999999996,0.312927
3520000,16,75157844,319.64189999999996,0.31964190000000003
3540000,16,75662429,315.0731,0.3150731
3560000,16,76167642,319.60269999999997,0.3196027
3580000,16,76654424,319.2999,0.3192999
3600000,16,77155618,320.8682,0.3208682
3620000,16,77661999,323.1576,0.32315760000000004
3640000,16,78169362,332.9466,0.33294660000000004
3660000,16,78671812,326.46639999999996,0.32646640000000005
3680000,16,79178183,324.5521,0.3245521
3700000,16,79686981,326.0494,0.32604940000000004
3720000,16,80184348,327.47389999999996,0.32747390000000004
3740000,16,80705074,328.8442,0.32884420000000003
3760000,16,81217062,333.0655,0.3330655
3780000,16,81727237,333.07149999999996,0.3330715
3800000,16,82248246,333.3513,0.3333513
3820000,16,82750600,336.0492,0.33604920000000005
3840000,16,83256979,339.27139999999997,0.3392714
3860000,16,83764316,339.0114,0.3390114
3880000,16,84289320,342.1185,0.34211850000000005
3900000,16,84786121,342.3861,0.3423861
3920000,16,85318272,343.6321,0.3436321
3940000,16,85820942,350.04359999999997,0.3500436
3960000,16,86337375,347.34069999999997,0.3473407
3980000,16,86864871,348.6599,0.3486599
4000000,16,87377789,351.1868,0.3511868
4020000,16,87905783,361.3553,0.36135530000000005
4040000,16,88423398,363.30289999999997,0.36330290000000004
4060000,16,88937813,363.6628,0.3636628
4080000,16,89464319,380.0338,0.38003380000000003
4100000,16,89986859,369.1459,0.3691459
4120000,16,90508990,368.88849999999996,0.3688885
4140000,16,91029875,369.4113,0.3694113
4160000,16,91550275,371.167,0.371167
4180000,16,92066446,372.4824,0.37248240000000005
4200000,16,92468438,378.9457,0.3789457
4220000,16,92551111,380.6216,0.3806216
4240000,16,92607436,384.96909999999997,0.3849691
4260000,16,92693693,387.86429999999996,0.38786430000000005
4280000,16,92763757,389.3101,0.38931010000000005
4300000,16,92824432,391.554,0.391554
4320000,16,92906184,395.09839999999997,0.3950984
4340000,16,92984268,397.2285,0.39722850000000004
4360000,16,93053453,404.1997,0.40419970000000005
4380000,16,93127458,403.8682,0.4038682
4400000,16,93202978,406.2288,0.4062288
4420000,16,93270111,410.3805,0.41038050000000004
4440000,16,93339229,412.4169,0.41241690000000003
4460000,16,93483803,415.0528,0.4150528
4480000,16,93962795,416.0772,0.41607720000000004
4500000,16,94428961,418.9257,0.4189257
4520000,16,94891406,421.799,0.42179900000000004
4540000,16,95366716,432.7378,0.4327378
4560000,16,95833738,424.3349,0.4243349
4580000,16,96301544,425.592,0.425592
4600000,16,96781068,429.2897,0.42928970000000005
4620000,16,97248310,430.0931,0.4300931
4640000,16,97716661,430.38169999999997,0.43038170000000003
4660000,16,98186284,432.228,0.432228
4680000,16,98656958,433.39779999999996,0.4333978
4700000,16,99127051,437.6724,0.4376724
4720000,16,99597627,436.7989,0.43679890000000005
4740000,16,100076701,442.51849999999996,0.44251850000000004
4760000,16,100555800,441.99089999999995,0.4419909
4780000,16,101037629,445.6821,0.4456821
4800000,16,101515399,446.7091,0.4467091
4820000,16,101993812,450.46549999999996,0.4504655
