Size(n),S,Key Comparisons,Time(ms),Time(s)
10000,64,179770,7.2836,0.0072836
20000,64,379527,2.8874,0.0028874
30000,64,719879,5.923998999999999,0.005923999
40000,64,800442,5.331500999999999,0.005331501000000001
50000,64,1123195,6.439598999999999,0.006439599000000001
60000,64,1495496,4.575199,0.004575199
70000,64,1381096,5.516299999999999,0.0055163
80000,64,1676990,10.151399999999999,0.010151400000000001
90000,64,1996284,11.610199,0.011610199
100000,64,2342344,8.186900999999999,0.008186901
110000,64,2711608,7.867299,0.007867299000000001
120000,64,3112148,7.270398999999999,0.007270399
130000,64,3527501,7.9235999999999995,0.007923600000000001
140000,64,2901612,10.300899,0.010300899
150000,64,3209171,11.919300999999999,0.011919301
160000,64,3514754,13.0457,0.0130457
170000,64,3842169,14.4666,0.014466600000000001
180000,64,4183893,17.1109,0.017110900000000002
190000,64,4539425,16.0031,0.0160031
200000,64,4892787,17.178898999999998,0.017178899
210000,64,5265232,17.455,0.017455000000000002
220000,64,5646701,18.2855,0.0182855
230000,64,6045960,19.264,0.019264
240000,64,6457333,18.808799,0.018808799
250000,64,6884004,16.7056,0.0167056
260000,64,7330746,17.0265,0.0170265
270000,64,5789408,19.513500999999998,0.019513501000000003
280000,64,6084337,21.152898999999998,0.021152899000000003
290000,64,6393755,23.189999999999998,0.023190000000000002
300000,64,6708751,23.732801,0.023732801
310000,64,7025420,22.8344,0.0228344
320000,64,7354664,22.241,0.022241
330000,64,7685772,23.0197,0.0230197
340000,64,8020166,24.734299,0.024734299
350000,64,8374933,24.277101,0.024277101000000002
360000,64,8714900,24.876499,0.024876499
370000,64,9075593,25.086101,0.025086101000000003
380000,64,9434646,25.828,0.025828
390000,64,9805959,26.7288,0.0267288
400000,64,10182459,28.0736,0.0280736
410000,64,10560870,28.775699999999997,0.0287757
420000,64,10955375,31.7746,0.0317746
430000,64,11340969,30.413798999999997,0.030413799000000002
440000,64,11746850,30.393698999999998,0.030393699000000003
450000,64,12143795,31.3233,0.031323300000000005
460000,64,12545580,31.883098999999998,0.031883099000000005
470000,64,12972859,32.8489,0.0328489
480000,64,13400652,35.881,0.035881
490000,64,13831582,34.101901,0.034101901000000004
500000,64,14266210,34.7327,0.034732700000000005
510000,64,14691917,36.9357,0.0369357
520000,64,15148240,40.658,0.040658
530000,64,12918239,41.603699999999996,0.0416037
540000,64,12104432,48.0255,0.048025500000000006
550000,64,12417905,44.448501,0.044448501
560000,64,12726909,41.491400999999996,0.041491401000000004
570000,64,13066839,44.4952,0.044495200000000006
580000,64,13362992,42.997499999999995,0.0429975
590000,64,13699569,45.1868,0.045186800000000006
600000,64,14024708,43.344,0.043344
610000,64,14343215,44.5815,0.0445815
620000,64,14686556,45.2955,0.0452955
630000,64,15010479,50.483498999999995,0.050483499
640000,64,15346668,47.6595,0.0476595
650000,64,15684735,56.959399,0.056959399
660000,64,16033628,61.204299999999996,0.0612043
670000,64,16383716,56.580299,0.056580299
680000,64,16725418,54.8527,0.054852700000000004
690000,64,17086689,50.839299999999994,0.050839300000000004
700000,64,17440383,54.469501,0.054469501000000003
710000,64,17790014,51.9655,0.051965500000000005
720000,64,18157733,57.0753,0.0570753
730000,64,18510992,52.4999,0.0524999
740000,64,18892965,53.7818,0.053781800000000005
750000,64,19263074,55.4951,0.055495100000000006
760000,64,19626590,60.5445,0.0605445
770000,64,19997014,55.789798999999995,0.055789799
780000,64,20386161,56.785199,0.056785199
790000,64,20770445,58.760999999999996,0.058761
800000,64,21158109,61.551099,0.061551099000000005
810000,64,21548773,61.298100999999996,0.061298101
820000,64,21947060,60.953199,0.060953199000000007
830000,64,22338799,60.5455,0.0605455
840000,64,22727984,63.7206,0.0637206
850000,64,23131065,63.811,0.063811
860000,64,23532975,66.1328,0.0661328
870000,64,23932783,63.4321,0.0634321
880000,64,24345735,68.22279999999999,0.0682228
890000,64,24765181,64.7289,0.0647289
900000,64,25190704,68.3819,0.06838190000000001
910000,64,25610174,68.3695,0.0683695
920000,64,26013282,67.045699,0.067045699
930000,64,26463405,67.4786,0.0674786
940000,64,26894194,69.42999999999999,0.06943
950000,64,27321527,71.0619,0.07106190000000001
960000,64,27771001,70.4268,0.0704268
970000,64,28175396,71.5509,0.0715509
980000,64,28644321,79.329101,0.079329101
990000,64,29068316,75.738201,0.075738201
1000000,64,29536383,78.21759999999999,0.0782176
1010000,64,29977531,80.642999,0.080642999
1020000,64,30414331,75.0933,0.0750933
1030000,64,30880814,75.43350099999999,0.075433501
1040000,64,31346049,79.19489999999999,0.0791949
1050000,64,31142169,82.03659999999999,0.0820366
1060000,64,26915722,79.659801,0.079659801
1070000,64,24991975,85.042801,0.085042801
1080000,64,25308965,81.6069,0.08160690000000001
1090000,64,25619024,82.328301,0.082328301
1100000,64,25944011,82.960199,0.082960199
1110000,64,26254186,85.3857,0.08538570000000001
1120000,64,26581420,85.402999,0.08540299900000001
