Size(n),S,Key Comparisons,Time(ms),Time(s)
10000,128,267045,8.45,0.008450000000000001
20000,128,554615,4.1936,0.0041936000000000005
30000,128,1127127,2.7626999999999997,0.0027627000000000003
40000,128,1147699,5.0766,0.0050766000000000006
50000,128,1676767,6.2383,0.0062383000000000004
60000,128,2320501,4.753,0.004753
70000,128,1915367,5.3494,0.005349400000000001
80000,128,2388808,7.856599999999999,0.0078566
90000,128,2901878,9.4229,0.009422900000000001
100000,128,3475940,8.0217,0.0080217
110000,128,4088515,9.3802,0.0093802
120000,128,4756571,9.802399999999999,0.009802400000000001
130000,128,5472195,10.926,0.010926
140000,128,3973051,10.321299999999999,0.0103213
150000,128,4440874,10.602699999999999,0.010602700000000001
160000,128,4927693,11.5983,0.0115983
170000,128,5449939,12.039399999999999,0.0120394
180000,128,5985135,13.2449,0.0132449
190000,128,6552488,13.891499999999999,0.013891500000000001
200000,128,7140386,14.777999999999999,0.014778000000000001
210000,128,7755549,15.7454,0.0157454
220000,128,8375838,16.3068,0.0163068
230000,128,9064847,17.4651,0.0174651
240000,128,9737545,17.7191,0.0177191
250000,128,10447008,16.5705,0.016570500000000002
260000,128,11204526,17.8376,0.017837600000000002
270000,128,7766306,18.6906,0.0186906
280000,128,8221552,19.3488,0.019348800000000003
290000,128,8704252,19.529799999999998,0.0195298
300000,128,9172516,20.2775,0.0202775
310000,128,9681236,21.4668,0.0214668
320000,128,10180003,22.124,0.022124
330000,128,10698731,22.6771,0.022677100000000002
340000,128,11240734,23.5234,0.0235234
350000,128,11778512,25.0266,0.025026600000000003
360000,128,12332303,24.7467,0.0247467
370000,128,12904210,25.363699999999998,0.025363700000000003
380000,128,13486072,26.089399999999998,0.026089400000000002
390000,128,14070137,26.889599999999998,0.026889600000000003
400000,128,14666290,28.5495,0.028549500000000002
410000,128,15289546,28.6051,0.0286051
420000,128,15933038,30.234399999999997,0.0302344
430000,128,16561414,31.557499999999997,0.0315575
440000,128,17244449,31.3376,0.0313376
450000,128,17900777,31.868299999999998,0.0318683
460000,128,18564885,33.7891,0.0337891
470000,128,19275933,37.841,0.037841
480000,128,19951909,35.456199999999995,0.0354562
490000,128,20687439,37.7847,0.037784700000000004
500000,128,21444348,42.8337,0.0428337
510000,128,22163095,36.8818,0.0368818
520000,128,22895171,37.6807,0.037680700000000004
530000,128,15599016,36.7466,0.036746600000000004
540000,128,16055782,38.8992,0.0388992
550000,128,16536898,40.800799999999995,0.040800800000000005
560000,128,17003009,41.1772,0.041177200000000004
570000,128,17484970,40.5633,0.040563300000000004
580000,128,17959502,40.9812,0.0409812
590000,128,18458947,42.438199999999995,0.0424382
600000,128,18950001,42.305099999999996,0.042305100000000005
610000,128,19459378,44.0289,0.0440289
620000,128,19948936,43.352399999999996,0.0433524
630000,128,20475808,44.9859,0.0449859
640000,128,21004666,45.478699999999996,0.045478700000000004
650000,128,21533762,47.863499999999995,0.0478635
660000,128,22051997,46.7669,0.0467669
670000,128,22612023,49.6187,0.0496187
680000,128,23145674,50.1065,0.050106500000000005
690000,128,23704545,50.3868,0.0503868
700000,128,24263289,51.0999,0.051099900000000004
710000,128,24811228,50.6211,0.0506211
720000,128,25413972,51.4287,0.0514287
730000,128,25963765,52.0789,0.052078900000000004
740000,128,26545188,56.1823,0.056182300000000004
750000,128,27151051,55.205299999999994,0.055205300000000006
760000,128,27749614,55.3626,0.055362600000000005
770000,128,28363567,55.739399999999996,0.0557394
780000,128,28937545,58.0616,0.058061600000000005
790000,128,29564761,57.2553,0.0572553
800000,128,30158896,58.0881,0.058088100000000004
810000,128,30795018,60.562,0.060562000000000005
820000,128,31428984,60.6061,0.0606061
830000,128,32062675,63.668099999999995,0.0636681
840000,128,32710050,61.842999999999996,0.061843
850000,128,33356978,62.4983,0.06249830000000001
860000,128,33983243,63.9841,0.0639841
870000,128,34702515,66.6448,0.0666448
880000,128,35330915,64.7625,0.0647625
890000,128,36033347,65.7237,0.06572370000000001
900000,128,36673021,66.5504,0.06655040000000001
910000,128,37388210,68.8506,0.0688506
920000,128,38072833,69.4109,0.0694109
930000,128,38768590,70.1195,0.0701195
940000,128,39447477,70.24459999999999,0.0702446
950000,128,40179047,72.2355,0.07223550000000001
960000,128,40869517,71.7488,0.0717488
970000,128,41633426,73.17569999999999,0.07317570000000001
980000,128,42326713,74.1167,0.07411670000000001
990000,128,43087481,74.6278,0.07462780000000001
1000000,128,43806091,75.506,0.075506
1010000,128,44576508,76.3977,0.0763977
1020000,128,45316805,78.06649999999999,0.07806650000000001
1030000,128,46091858,78.5368,0.0785368
1040000,128,46865590,79.2958,0.0792958
1050000,128,44834767,81.9631,0.08196310000000001
1060000,128,32268004,78.3831,0.07838310000000001
1070000,128,32739433,80.2997,0.0802997
1080000,128,33202599,80.32849999999999,0.08032850000000001
1090000,128,33679486,81.7122,0.0817122
1100000,128,34180811,82.4088,0.0824088
1110000,128,34625410,84.7148,0.0847148
1120000,128,35123266,83.6441,0.0836441
1130000,128,35641233,84.06309999999999,0.0840631
1140000,128,36082117,85.5739,0.08557390000000001
1150000,128,36578623,86.55449999999999,0.0865545
1160000,128,37067358,92.21669999999999,0.09221670000000001
1170000,128,37567056,87.93549999999999,0.0879355
1180000,128,38076842,89.0206,0.0890206
1190000,128,38583364,89.6365,0.08963650000000001
1200000,128,39102838,89.1879,0.0891879
1210000,128,39602461,91.13759999999999,0.0911376
1220000,128,40144248,93.3956,0.09339560000000001
1230000,128,40670045,93.0775,0.09307750000000001
