Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,1,9884992,99.18329999999999,0.0991833
1000000,2,18128404,163.3604,0.16336040000000002
1000000,3,18458855,149.5194,0.1495194
1000000,4,18512348,144.0203,0.14402030000000002
1000000,5,18512348,141.5165,0.14151650000000002
1000000,6,18512348,142.75109999999998,0.14275110000000002
1000000,7,18605786,139.9707,0.1399707
1000000,8,18857813,137.2791,0.13727910000000002
1000000,9,18857813,135.2745,0.13527450000000002
1000000,10,18857813,137.14329999999998,0.1371433
1000000,11,18857813,135.6993,0.1356993
1000000,12,18857813,137.3713,0.1373713
1000000,13,18857813,134.9808,0.1349808
1000000,14,18857813,136.6217,0.1366217
1000000,15,19673578,134.1222,0.1341222
1000000,16,20013029,129.1723,0.12917230000000002
1000000,17,20013029,130.5258,0.1305258
1000000,18,20013029,129.3663,0.12936630000000002
1000000,19,20013029,129.26229999999998,0.1292623
1000000,20,20013029,130.201,0.130201
1000000,21,20013029,129.4304,0.1294304
1000000,22,20013029,129.8759,0.12987590000000002
1000000,23,20013029,129.09529999999998,0.1290953
1000000,24,20013029,129.7353,0.1297353
1000000,25,20013029,129.3526,0.1293526
1000000,26,20013029,129.8998,0.1298998
1000000,27,20013029,129.9512,0.12995120000000002
1000000,28,20013029,130.66989999999998,0.1306699
1000000,29,20013029,128.75639999999999,0.12875640000000002
1000000,30,21389971,127.99919999999999,0.1279992
1000000,31,22975980,124.3517,0.12435170000000001
1000000,32,22975980,125.2777,0.12527770000000002
1000000,33,22975980,123.7208,0.1237208
1000000,34,22975980,123.4801,0.12348010000000001
1000000,35,22975980,125.6854,0.1256854
1000000,36,22975980,124.2024,0.1242024
1000000,37,22975980,123.8869,0.12388690000000001
1000000,38,22975980,124.8489,0.12484890000000001
1000000,39,22975980,123.5593,0.12355930000000001
1000000,40,22975980,124.38189999999999,0.1243819
1000000,41,22975980,124.80409999999999,0.1248041
1000000,42,22975980,124.61439999999999,0.12461440000000001
1000000,43,22975980,125.9516,0.1259516
1000000,44,22975980,124.1879,0.1241879
1000000,45,22975980,124.5175,0.1245175
1000000,46,22975980,124.2734,0.1242734
1000000,47,22975980,124.73349999999999,0.12473350000000001
1000000,48,22975980,124.2667,0.12426670000000001
1000000,49,22975980,124.3993,0.1243993
1000000,50,22975980,123.5449,0.12354490000000001
1000000,51,22975980,124.36399999999999,0.124364
1000000,52,22975980,124.6189,0.1246189
1000000,53,22975980,123.90889999999999,0.1239089
1000000,54,22975980,124.225,0.124225
1000000,55,22975980,124.04769999999999,0.12404770000000001
1000000,56,22975980,123.72569999999999,0.12372570000000001
1000000,57,22975980,124.7496,0.1247496
1000000,58,22975980,124.12469999999999,0.1241247
1000000,59,22975980,124.3955,0.1243955
1000000,60,22975980,124.94959999999999,0.12494960000000001
1000000,61,29444041,122.797,0.122797
1000000,62,29685280,123.4892,0.12348920000000001
1000000,63,29685280,123.82289999999999,0.12382290000000001
1000000,64,29685280,122.64779999999999,0.1226478
1000000,65,29685280,122.51889999999999,0.12251890000000001
1000000,66,29685280,123.2233,0.12322330000000001
1000000,67,29685280,122.57549999999999,0.1225755
1000000,68,29685280,122.8138,0.1228138
1000000,69,29685280,123.6848,0.12368480000000001
1000000,70,29685280,123.23859999999999,0.1232386
1000000,71,29685280,123.50819999999999,0.12350820000000001
1000000,72,29685280,122.9387,0.12293870000000001
1000000,73,29685280,122.62549999999999,0.12262550000000001
1000000,74,29685280,122.18809999999999,0.12218810000000001
1000000,75,29685280,123.40899999999999,0.123409
1000000,76,29685280,124.3419,0.1243419
1000000,77,29685280,122.7671,0.1227671
1000000,78,29685280,123.55189999999999,0.1235519
1000000,79,29685280,122.9536,0.12295360000000001
1000000,80,29685280,122.6588,0.12265880000000001
1000000,81,29685280,123.80839999999999,0.12380840000000001
1000000,82,29685280,123.1814,0.12318140000000001
1000000,83,29685280,122.72,0.12272000000000001
1000000,84,29685280,123.74759999999999,0.12374760000000001
1000000,85,29685280,124.99719999999999,0.1249972
1000000,86,29685280,137.2363,0.1372363
1000000,87,29685280,125.5907,0.1255907
1000000,88,29685280,125.4538,0.1254538
