Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,1,18459703,153.012,0.153012
1000000,2,18459703,115.422,0.11542200000000001
1000000,3,18459665,96.86319999999999,0.09686320000000001
1000000,4,18512911,90.3625,0.09036250000000001
1000000,5,18512911,91.1334,0.0911334
1000000,6,18512911,92.9011,0.0929011
1000000,7,18607038,89.28009999999999,0.0892801
1000000,8,18857473,86.4547,0.08645470000000001
1000000,9,18857473,97.30199999999999,0.097302
1000000,10,18857473,96.7753,0.09677530000000001
1000000,11,18857473,101.3262,0.1013262
1000000,12,18857473,88.7967,0.0887967
1000000,13,18857473,93.18039999999999,0.09318040000000001
1000000,14,18857473,90.7278,0.09072780000000001
1000000,15,19673039,86.2324,0.0862324
1000000,16,20008653,84.3875,0.0843875
1000000,17,20008653,83.58449999999999,0.0835845
1000000,18,20008653,83.1831,0.08318310000000001
1000000,19,20008653,81.8905,0.0818905
1000000,20,20008653,84.7713,0.08477130000000001
1000000,21,20008653,83.4277,0.08342770000000001
1000000,22,20008653,82.04979999999999,0.0820498
1000000,23,20008653,83.8523,0.0838523
1000000,24,20008653,82.8879,0.0828879
1000000,25,20008653,82.785,0.08278500000000001
1000000,26,20008653,83.3992,0.0833992
1000000,27,20008653,85.81989999999999,0.0858199
1000000,28,20008653,85.99329999999999,0.08599330000000001
1000000,29,20008653,84.59309999999999,0.0845931
1000000,30,21380582,82.17229999999999,0.0821723
1000000,31,22969663,84.0753,0.0840753
1000000,32,22969663,79.2474,0.07924740000000001
1000000,33,22969663,80.9268,0.08092680000000001
1000000,34,22969663,84.7285,0.08472850000000001
1000000,35,22969663,83.5886,0.0835886
1000000,36,22969663,81.80919999999999,0.0818092
1000000,37,22969663,86.7118,0.0867118
1000000,38,22969663,81.6278,0.0816278
1000000,39,22969663,83.9494,0.08394940000000001
1000000,40,22969663,81.3134,0.08131340000000001
1000000,41,22969663,83.9923,0.0839923
1000000,42,22969663,82.1159,0.0821159
1000000,43,22969663,81.3912,0.08139120000000001
1000000,44,22969663,82.4791,0.0824791
1000000,45,22969663,84.72999999999999,0.08473
1000000,46,22969663,82.8718,0.08287180000000001
1000000,47,22969663,96.4322,0.09643220000000001
1000000,48,22969663,82.3565,0.0823565
1000000,49,22969663,81.2712,0.0812712
1000000,50,22969663,81.5406,0.0815406
1000000,51,22969663,85.0673,0.0850673
1000000,52,22969663,91.2327,0.0912327
1000000,53,22969663,93.64699999999999,0.09364700000000001
1000000,54,22969663,82.3581,0.0823581
1000000,55,22969663,81.0518,0.08105180000000001
1000000,56,22969663,80.966,0.08096600000000001
1000000,57,22969663,80.62039999999999,0.08062040000000001
1000000,58,22969663,84.628,0.08462800000000001
1000000,59,22969663,83.1801,0.0831801
1000000,60,22969663,79.9003,0.07990030000000001
