Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,1,114434624,516.5747,0.5165747
10000000,2,201764790,1595.7903,1.5957903
10000000,3,217955793,1778.6464999999998,1.7786465
10000000,4,218076916,1757.9869999999999,1.7579870000000002
10000000,5,218960138,1703.3098,1.7033098000000002
10000000,6,218960138,1698.4626999999998,1.6984627
10000000,7,218960138,1707.491,1.707491
10000000,8,218960138,1705.6337999999998,1.7056338000000002
10000000,9,220998685,1683.2067,1.6832067000000002
10000000,10,224268960,1646.6531,1.6466531000000002
10000000,11,224268960,1656.2518,1.6562518000000002
10000000,12,224268960,1652.1709999999998,1.652171
10000000,13,224268960,1649.2518,1.6492518
10000000,14,224268960,1640.9256,1.6409256
10000000,15,224268960,1642.2025999999998,1.6422026
10000000,16,224268960,1641.2923999999998,1.6412924000000002
10000000,17,224268960,1642.7069999999999,1.6427070000000001
10000000,18,224268960,1639.9102,1.6399102
10000000,19,238850699,1581.2369999999999,1.581237
10000000,20,240162317,1580.8462,1.5808462
10000000,21,240162317,1587.1799999999998,1.58718
10000000,22,240162317,1600.8562,1.6008562000000002
10000000,23,240162317,1580.0696,1.5800696
10000000,24,240162317,1583.3030999999999,1.5833031000000002
10000000,25,240162317,1585.1214,1.5851214
10000000,26,240162317,1579.2922999999998,1.5792923
10000000,27,240162317,1582.2386999999999,1.5822387
10000000,28,240162317,1581.849,1.581849
10000000,29,240162317,1577.4624,1.5774624000000002
10000000,30,240162317,1579.1183999999998,1.5791184
10000000,31,240162317,1581.2615999999998,1.5812616000000002
10000000,32,240162317,1585.6365999999998,1.5856366000000002
10000000,33,240162317,1596.3685,1.5963685
10000000,34,240162317,1584.4435999999998,1.5844436000000002
10000000,35,240162317,1583.673,1.583673
10000000,36,240162317,1584.6261,1.5846261000000001
10000000,37,240162317,1587.0174,1.5870174000000001
10000000,38,273101162,1548.665,1.5486650000000002
10000000,39,279103400,1537.3651,1.5373651000000002
10000000,40,279103400,1546.8372,1.5468372000000001
10000000,41,279103400,1538.1072,1.5381072
10000000,42,279103400,1535.37,1.5353700000000001
10000000,43,279103400,1533.3398,1.5333398
