Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,1,217952129,1530.1685,1.5301685
10000000,2,217952129,1311.8420999999998,1.3118421
10000000,3,217953383,1264.3468,1.2643468
10000000,4,218075886,1271.2812999999999,1.2712813
10000000,5,218959005,1216.5949,1.2165949
10000000,6,218959005,1220.5203,1.2205203
10000000,7,218959005,1213.0836,1.2130836
10000000,8,218959005,1212.874,1.212874
10000000,9,221004633,1211.1817999999998,1.2111818
10000000,10,224269562,1178.4556,1.1784556000000002
10000000,11,224269562,1174.9848,1.1749848
10000000,12,224269562,1160.0801,1.1600801
10000000,13,224269562,1177.0379,1.1770379
10000000,14,224269562,1171.471,1.1714710000000002
10000000,15,224269562,1177.3402999999998,1.1773403
10000000,16,224269562,1170.4429,1.1704429
10000000,17,224269562,1168.5225,1.1685225000000001
10000000,18,224269562,1180.3313,1.1803313
10000000,19,238854653,1131.9723999999999,1.1319724
10000000,20,240170657,1146.9604,1.1469604
10000000,21,240170657,1134.7015999999999,1.1347016
10000000,22,240170657,1210.5702999999999,1.2105703
10000000,23,240170657,1145.0067,1.1450067000000002
10000000,24,240170657,1152.1947,1.1521947000000001
10000000,25,240170657,1143.6006,1.1436006
10000000,26,240170657,1139.1127,1.1391127
10000000,27,240170657,1136.7768999999998,1.1367769
10000000,28,240170657,1136.6971999999998,1.1366972
10000000,29,240170657,1166.1409999999998,1.166141
10000000,30,240170657,1207.3837999999998,1.2073838000000001
10000000,31,240170657,1136.2101,1.1362101
10000000,32,240170657,1144.4422,1.1444422
10000000,33,240170657,1129.1304,1.1291304
10000000,34,240170657,1128.1997,1.1281997000000001
10000000,35,240170657,1138.6221,1.1386221
10000000,36,240170657,1122.6157,1.1226157
10000000,37,240170657,1130.6525,1.1306525
10000000,38,273135078,1147.9388,1.1479388000000001
10000000,39,279128457,1163.6802,1.1636802000000002
10000000,40,279128457,1165.1288,1.1651288
10000000,41,279128457,1148.8705,1.1488705000000001
10000000,42,279128457,1130.706,1.130706
10000000,43,279128457,1146.1121,1.1461121
