Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,1,217954846,1242.3117,1.2423117000000001
10000000,2,217954846,1082.4739,1.0824739
10000000,3,217953974,1050.892,1.0508920000000002
10000000,4,218077499,1036.1345999999999,1.0361346
10000000,5,218967352,1015.3221,1.0153221000000001
10000000,6,218967352,1008.2417999999999,1.0082418
10000000,7,218967352,1007.0989,1.0070989000000001
10000000,8,218967352,1007.1170999999999,1.0071171
10000000,9,221010155,994.1955999999999,0.9941956000000001
10000000,10,224282797,970.6549,0.9706549000000001
10000000,11,224282797,974.9078,0.9749078000000001
10000000,12,224282797,978.4658,0.9784658
10000000,13,224282797,971.9509999999999,0.971951
10000000,14,224282797,974.0369999999999,0.974037
10000000,15,224282797,972.4121,0.9724121000000001
10000000,16,224282797,969.9118,0.9699118000000001
10000000,17,224282797,971.7267999999999,0.9717268000000001
10000000,18,224282797,971.5396999999999,0.9715397
10000000,19,238865119,942.7475999999999,0.9427476
10000000,20,240174572,943.2514,0.9432514000000001
10000000,21,240174572,937.5201999999999,0.9375202
10000000,22,240174572,935.4458,0.9354458000000001
10000000,23,240174572,938.8140999999999,0.9388141000000001
10000000,24,240174572,941.2817,0.9412817000000001
10000000,25,240174572,936.8032999999999,0.9368033
10000000,26,240174572,935.1504,0.9351504
10000000,27,240174572,938.1836999999999,0.9381837000000001
10000000,28,240174572,934.5093999999999,0.9345094
10000000,29,240174572,931.5799,0.9315799
10000000,30,240174572,933.5576,0.9335576000000001
10000000,31,240174572,934.7913,0.9347913000000001
10000000,32,240174572,931.7982,0.9317982
10000000,33,240174572,934.838,0.9348380000000001
10000000,34,240174572,932.0473999999999,0.9320474000000001
10000000,35,240174572,939.1087,0.9391087
10000000,36,240174572,939.6446,0.9396446
10000000,37,240174572,934.9807,0.9349807000000001
10000000,38,273104296,938.7702999999999,0.9387703000000001
10000000,39,279094151,924.0161999999999,0.9240162000000001
10000000,40,279094151,940.9753999999999,0.9409754
10000000,41,279094151,932.279,0.9322790000000001
10000000,42,279094151,928.4665,0.9284665000000001
10000000,43,279094151,925.6383999999999,0.9256384000000001
10000000,44,279094151,932.0355999999999,0.9320356000000001
10000000,45,279094151,926.0133,0.9260133
10000000,46,279094151,936.0526,0.9360526
10000000,47,279094151,925.9993999999999,0.9259994
10000000,48,279094151,927.7279,0.9277279
10000000,49,279094151,927.5486,0.9275486000000001
10000000,50,279094151,934.5713999999999,0.9345714
10000000,51,279094151,932.887,0.932887
10000000,52,279094151,927.1573999999999,0.9271574
10000000,53,279094151,927.5042,0.9275042000000001
10000000,54,279094151,931.1108999999999,0.9311109000000001
10000000,55,279094151,938.5246,0.9385246
10000000,56,279094151,934.7864,0.9347864
10000000,57,279094151,938.5738,0.9385738
10000000,58,279094151,931.9685999999999,0.9319686
10000000,59,279094151,928.3792,0.9283792000000001
10000000,60,279094151,941.3093,0.9413093
10000000,61,279094151,944.4739999999999,0.944474
10000000,62,279094151,937.1895,0.9371895
10000000,63,279094151,941.1576,0.9411576
10000000,64,279094151,934.766,0.9347660000000001
10000000,65,279094151,930.9898,0.9309898000000001
10000000,66,279094151,931.0274,0.9310274000000001
10000000,67,279094151,930.6392,0.9306392000000001
10000000,68,279094151,927.1985,0.9271985
10000000,69,279094151,936.5387999999999,0.9365388
10000000,70,279094151,931.7419,0.9317419
10000000,71,279094151,939.0777999999999,0.9390778000000001
10000000,72,279094151,927.0404,0.9270404000000001
10000000,73,279094151,927.5152999999999,0.9275153
10000000,74,279094151,931.5309,0.9315309
10000000,75,279094151,939.2616999999999,0.9392617000000001
10000000,76,339388047,970.6433999999999,0.9706434
10000000,77,365197732,988.9563999999999,0.9889564000000001
10000000,78,365197732,1041.837,1.0418370000000001
10000000,79,365197732,977.7225,0.9777225
10000000,80,365197732,971.2418,0.9712418
10000000,81,365197732,967.5677,0.9675677
10000000,82,365197732,990.8819,0.9908819000000001
10000000,83,365197732,967.9008,0.9679008
10000000,84,365197732,971.3834999999999,0.9713835000000001
10000000,85,365197732,968.5621,0.9685621000000001
