Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,1,217957370,1234.5421999999999,1.2345422000000001
10000000,2,217957370,1116.7095,1.1167095
10000000,3,217955655,1089.6278,1.0896278000000001
10000000,4,218077622,1081.5339999999999,1.081534
10000000,5,218965316,1040.4506999999999,1.0404507
10000000,6,218965316,1041.9681,1.0419681
10000000,7,218965316,1045.9047,1.0459047000000001
10000000,8,218965316,1039.1515,1.0391515
10000000,9,221004663,1033.6603,1.0336603
10000000,10,224271533,1014.1008999999999,1.0141009
10000000,11,224271533,1011.4622999999999,1.0114623
10000000,12,224271533,1023.568,1.023568
10000000,13,224271533,1050.2468999999999,1.0502469
10000000,14,224271533,1033.0419,1.0330419
10000000,15,224271533,1052.1812,1.0521812000000001
10000000,16,224271533,1012.1732,1.0121732
10000000,17,224271533,1029.0882,1.0290882000000001
10000000,18,224271533,1028.6409999999998,1.0286410000000001
10000000,19,238857661,1024.7502,1.0247502000000002
10000000,20,240173585,984.4642,0.9844642
10000000,21,240173585,990.7255,0.9907255
10000000,22,240173585,985.0527,0.9850527000000001
10000000,23,240173585,973.4181,0.9734181000000001
10000000,24,240173585,968.4934,0.9684934000000001
10000000,25,240173585,975.1902,0.9751902
10000000,26,240173585,989.7552999999999,0.9897553000000001
10000000,27,240173585,977.8376,0.9778376000000001
10000000,28,240173585,974.3539,0.9743539000000001
10000000,29,240173585,980.6610999999999,0.9806611000000001
10000000,30,240173585,973.7412999999999,0.9737413
10000000,31,240173585,989.8706,0.9898706
10000000,32,240173585,988.1044999999999,0.9881045
10000000,33,240173585,988.6166999999999,0.9886167
10000000,34,240173585,977.8670999999999,0.9778671000000001
10000000,35,240173585,971.0774,0.9710774000000001
10000000,36,240173585,972.0886999999999,0.9720887
10000000,37,240173585,975.5799,0.9755799
10000000,38,273084251,975.0410999999999,0.9750411000000001
10000000,39,279093489,965.9842,0.9659842000000001
10000000,40,279093489,966.5039999999999,0.966504
10000000,41,279093489,975.4200999999999,0.9754201
10000000,42,279093489,980.3877,0.9803877000000001
10000000,43,279093489,968.8303999999999,0.9688304000000001
10000000,44,279093489,974.54,0.9745400000000001
10000000,45,279093489,965.3942,0.9653942000000001
10000000,46,279093489,967.1191,0.9671191
10000000,47,279093489,992.1338999999999,0.9921339
10000000,48,279093489,968.3625999999999,0.9683626000000001
10000000,49,279093489,977.8026,0.9778026000000001
10000000,50,279093489,970.7007,0.9707007000000001
10000000,51,279093489,967.3796,0.9673796
10000000,52,279093489,975.1277,0.9751277
10000000,53,279093489,965.7122999999999,0.9657123000000001
10000000,54,279093489,969.3226999999999,0.9693227000000001
10000000,55,279093489,975.9051999999999,0.9759052
10000000,56,279093489,971.8851,0.9718851000000001
10000000,57,279093489,963.6472,0.9636472
10000000,58,279093489,972.4298,0.9724298
10000000,59,279093489,974.4287999999999,0.9744288000000001
10000000,60,279093489,962.6739,0.9626739000000001
10000000,61,279093489,963.4408999999999,0.9634409
10000000,62,279093489,971.1816,0.9711816000000001
10000000,63,279093489,969.1564,0.9691564
10000000,64,279093489,966.43,0.96643
10000000,65,279093489,967.0581999999999,0.9670582000000001
