Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,1,217952688,1526.0959,1.5260959
10000000,2,217952688,1090.7292,1.0907292000000002
10000000,3,217953800,1069.8089,1.0698089000000002
10000000,4,218075398,1033.6479,1.0336479
10000000,5,218958071,998.6899,0.9986899
10000000,6,218958071,1008.7389,1.0087389
10000000,7,218958071,996.3363999999999,0.9963364
10000000,8,218958071,1001.8327999999999,1.0018328
10000000,9,220998266,990.1238999999999,0.9901239000000001
10000000,10,224261970,973.7487,0.9737487
10000000,11,224261970,977.1723999999999,0.9771724
10000000,12,224261970,984.7402,0.9847402000000001
10000000,13,224261970,979.2316999999999,0.9792317
10000000,14,224261970,979.4112,0.9794112
10000000,15,224261970,977.8607999999999,0.9778608000000001
10000000,16,224261970,975.6744,0.9756744
10000000,17,224261970,977.7432,0.9777432
10000000,18,224261970,971.6336,0.9716336000000001
10000000,19,238854126,939.4991,0.9394991
10000000,20,240169829,934.0629,0.9340629
10000000,21,240169829,932.4099,0.9324099
10000000,22,240169829,941.3561,0.9413561
10000000,23,240169829,931.7643999999999,0.9317644
10000000,24,240169829,937.5848,0.9375848000000001
10000000,25,240169829,930.4214,0.9304214000000001
10000000,26,240169829,941.8856999999999,0.9418857
10000000,27,240169829,932.3335999999999,0.9323336000000001
10000000,28,240169829,935.7370999999999,0.9357371000000001
10000000,29,240169829,929.7587,0.9297587
10000000,30,240169829,936.2167999999999,0.9362168000000001
10000000,31,240169829,934.6546999999999,0.9346547000000001
10000000,32,240169829,931.3748999999999,0.9313749
10000000,33,240169829,934.4055,0.9344055000000001
10000000,34,240169829,938.2645,0.9382645000000001
10000000,35,240169829,932.3475999999999,0.9323476
10000000,36,240169829,935.0028,0.9350028
10000000,37,240169829,933.0199,0.9330199
10000000,38,273122280,924.5836999999999,0.9245837
10000000,39,279114898,925.6707,0.9256707000000001
10000000,40,279114898,925.4269999999999,0.9254270000000001
10000000,41,279114898,920.3098,0.9203098000000001
10000000,42,279114898,926.0292999999999,0.9260293
10000000,43,279114898,927.9540999999999,0.9279541
10000000,44,279114898,925.5523999999999,0.9255524
10000000,45,279114898,936.3747,0.9363747
10000000,46,279114898,929.3782,0.9293782
10000000,47,279114898,923.8134,0.9238134
10000000,48,279114898,925.8616999999999,0.9258617
10000000,49,279114898,924.6286,0.9246286
10000000,50,279114898,933.6381,0.9336381
10000000,51,279114898,929.4901,0.9294901000000001
10000000,52,279114898,928.5646999999999,0.9285647
10000000,53,279114898,929.8007,0.9298007
10000000,54,279114898,926.9467999999999,0.9269468000000001
10000000,55,279114898,922.1320999999999,0.9221321
10000000,56,279114898,927.2140999999999,0.9272141
10000000,57,279114898,932.5115,0.9325115
10000000,58,279114898,927.4436,0.9274436
10000000,59,279114898,928.8356,0.9288356000000001
10000000,60,279114898,930.4439,0.9304439000000001
10000000,61,279114898,930.5482,0.9305482
10000000,62,279114898,927.9533,0.9279533000000001
10000000,63,279114898,918.101,0.9181010000000001
10000000,64,279114898,927.3831,0.9273831
10000000,65,279114898,926.3970999999999,0.9263971000000001
10000000,66,279114898,923.9955,0.9239955000000001
10000000,67,279114898,931.8304999999999,0.9318305
10000000,68,279114898,945.0523,0.9450523000000001
10000000,69,279114898,927.1810999999999,0.9271811000000001
10000000,70,279114898,924.5912,0.9245912000000001
10000000,71,279114898,922.9404999999999,0.9229405
10000000,72,279114898,925.4933,0.9254933000000001
10000000,73,279114898,934.5296999999999,0.9345297
10000000,74,279114898,930.3987,0.9303987
10000000,75,279114898,931.7356,0.9317356000000001
10000000,76,339390720,958.8621999999999,0.9588622000000001
10000000,77,365189318,974.4719,0.9744719000000001
10000000,78,365189318,982.1481,0.9821481000000001
10000000,79,365189318,970.1221999999999,0.9701222
10000000,80,365189318,968.9995,0.9689995
10000000,81,365189318,966.4105999999999,0.9664106
10000000,82,365189318,964.8771999999999,0.9648772000000001
10000000,83,365189318,972.9272,0.9729272000000001
10000000,84,365189318,968.5525,0.9685525
10000000,85,365189318,967.6496,0.9676496000000001
10000000,86,365189318,973.6732999999999,0.9736733000000001
10000000,87,365189318,978.4725999999999,0.9784726
10000000,88,365189318,959.437,0.9594370000000001
10000000,89,365189318,967.9846,0.9679846000000001
10000000,90,365189318,966.7501,0.9667501000000001
10000000,91,365189318,966.8693,0.9668693
10000000,92,365189318,970.3193,0.9703193000000001
10000000,93,365189318,962.0165999999999,0.9620166000000001
10000000,94,365189318,961.7456999999999,0.9617457
10000000,95,365189318,970.6057,0.9706057
10000000,96,365189318,966.5627999999999,0.9665628
10000000,97,365189318,960.0695999999999,0.9600696000000001
10000000,98,365189318,960.5627,0.9605627000000001
10000000,99,365189318,967.3036,0.9673036
10000000,100,365189318,963.9439,0.9639439000000001
10000000,101,365189318,965.7074,0.9657074000000001
10000000,102,365189318,967.9137,0.9679137000000001
10000000,103,365189318,965.6745,0.9656745000000001
10000000,104,365189318,966.3267999999999,0.9663268
10000000,105,365189318,963.9352,0.9639352000000001
10000000,106,365189318,968.5278,0.9685278
10000000,107,365189318,958.8937,0.9588937000000001
10000000,108,365189318,958.829,0.958829
10000000,109,365189318,959.0699999999999,0.9590700000000001
10000000,110,365189318,955.8729999999999,0.9558730000000001
10000000,111,365189318,955.4916,0.9554916000000001
10000000,112,365189318,965.2518,0.9652518000000001
10000000,113,365189318,965.5255999999999,0.9655256000000001
10000000,114,365189318,959.3934999999999,0.9593935
10000000,115,365189318,960.1822,0.9601822000000001
10000000,116,365189318,971.135,0.9711350000000001
10000000,117,365189318,968.1381,0.9681381000000001
10000000,118,365189318,963.4060999999999,0.9634061
10000000,119,365189318,972.8362999999999,0.9728363000000001
10000000,120,365189318,977.5400999999999,0.9775401
10000000,121,365189318,966.4033999999999,0.9664034
10000000,122,365189318,970.0874,0.9700874
10000000,123,365189318,978.7501,0.9787501000000001
10000000,124,365189318,971.5894999999999,0.9715895000000001
10000000,125,365189318,965.8659,0.9658659
10000000,126,365189318,972.2583,0.9722583
10000000,127,365189318,971.1137,0.9711137000000001
10000000,128,365189318,966.0351999999999,0.9660352000000001
