Size(n),S,Key Comparisons,Time(ms),Time(s)
500000,1,8729955,102.1,0.10210000000000001
500000,2,8729955,87.782,0.087782
500000,3,8729947,56.1738,0.0561738
500000,4,8756689,53.2602,0.0532602
500000,5,8756689,48.283899999999996,0.048283900000000005
500000,6,8756689,53.062799999999996,0.0530628
500000,7,8802754,49.7403,0.0497403
500000,8,8929281,48.0952,0.048095200000000005
500000,9,8929281,45.754,0.045754
500000,10,8929281,48.1509,0.0481509
500000,11,8929281,47.794599999999996,0.0477946
500000,12,8929281,47.078199999999995,0.0470782
500000,13,8929281,46.751,0.046751
500000,14,8929281,48.5791,0.0485791
500000,15,9336394,47.471599999999995,0.0474716
500000,16,9507464,49.5488,0.049548800000000004
500000,17,9507464,44.9677,0.0449677
500000,18,9507464,44.683099999999996,0.0446831
500000,19,9507464,47.0471,0.0470471
500000,20,9507464,48.0231,0.048023100000000006
500000,21,9507464,44.947199999999995,0.0449472
500000,22,9507464,45.299,0.045299000000000006
500000,23,9507464,45.0184,0.0450184
500000,24,9507464,45.7314,0.045731400000000005
500000,25,9507464,45.3707,0.0453707
500000,26,9507464,46.779599999999995,0.046779600000000005
500000,27,9507464,47.002399999999994,0.0470024
500000,28,9507464,44.7183,0.0447183
500000,29,9507464,45.0304,0.045030400000000005
500000,30,10190519,47.2449,0.047244900000000006
500000,31,10988690,44.5107,0.0445107
500000,32,10988690,43.277899999999995,0.0432779
500000,33,10988690,44.1526,0.0441526
500000,34,10988690,43.9206,0.043920600000000004
500000,35,10988690,44.685199999999995,0.0446852
500000,36,10988690,45.3884,0.0453884
500000,37,10988690,44.8067,0.044806700000000005
500000,38,10988690,45.7667,0.0457667
500000,39,10988690,44.8296,0.044829600000000004
500000,40,10988690,45.779599999999995,0.045779600000000004
500000,41,10988690,47.0927,0.0470927
500000,42,10988690,48.7654,0.0487654
500000,43,10988690,45.552699999999994,0.0455527
500000,44,10988690,45.9086,0.0459086
500000,45,10988690,44.9706,0.0449706
500000,46,10988690,44.8743,0.044874300000000006
500000,47,10988690,46.1733,0.0461733
500000,48,10988690,44.2328,0.0442328
500000,49,10988690,45.0169,0.045016900000000006
500000,50,10988690,45.8135,0.0458135
500000,51,10988690,43.0413,0.043041300000000005
500000,52,10988690,43.7104,0.0437104
500000,53,10988690,47.5098,0.047509800000000005
500000,54,10988690,45.149499999999996,0.0451495
500000,55,10988690,45.0734,0.0450734
500000,56,10988690,45.1885,0.0451885
500000,57,10988690,44.2429,0.0442429
500000,58,10988690,44.477399999999996,0.0444774
500000,59,10988690,45.6922,0.0456922
500000,60,10988690,45.772,0.045772
500000,61,14216854,47.248999999999995,0.047249000000000006
500000,62,14337642,45.4822,0.0454822
500000,63,14337642,46.9232,0.046923200000000005
500000,64,14337642,48.16,0.04816
500000,65,14337642,45.6761,0.045676100000000004
500000,66,14337642,46.195699999999995,0.046195700000000006
500000,67,14337642,45.4948,0.0454948
500000,68,14337642,45.4362,0.0454362
500000,69,14337642,46.4103,0.0464103
500000,70,14337642,48.578199999999995,0.0485782
500000,71,14337642,45.825399999999995,0.0458254
500000,72,14337642,49.8461,0.049846100000000004
500000,73,14337642,46.6485,0.0466485
500000,74,14337642,46.2044,0.0462044
500000,75,14337642,47.4587,0.0474587
500000,76,14337642,48.5986,0.048598600000000006
500000,77,14337642,46.134699999999995,0.0461347
500000,78,14337642,45.312999999999995,0.045313000000000006
500000,79,14337642,47.006,0.047006000000000006
500000,80,14337642,46.266,0.046266
500000,81,14337642,46.1031,0.0461031
500000,82,14337642,49.2658,0.049265800000000005
500000,83,14337642,45.9871,0.0459871
500000,84,14337642,48.037,0.048037
500000,85,14337642,47.535599999999995,0.047535600000000004
500000,86,14337642,47.4897,0.0474897
500000,87,14337642,46.3951,0.0463951
500000,88,14337642,46.6447,0.046644700000000004
500000,89,14337642,47.6829,0.0476829
500000,90,14337642,46.7815,0.046781500000000004
500000,91,14337642,47.2455,0.0472455
500000,92,14337642,45.6973,0.0456973
500000,93,14337642,48.064499999999995,0.0480645
500000,94,14337642,47.2791,0.047279100000000004
500000,95,14337642,47.5335,0.047533500000000006
500000,96,14337642,45.2921,0.0452921
500000,97,14337642,46.478899999999996,0.046478900000000004
500000,98,14337642,46.4488,0.046448800000000005
500000,99,14337642,46.778299999999994,0.0467783
500000,100,14337642,46.926899999999996,0.0469269
500000,101,14337642,45.6567,0.0456567
500000,102,14337642,45.099599999999995,0.045099600000000004
500000,103,14337642,46.1463,0.0461463
500000,104,14337642,53.1605,0.053160500000000006
500000,105,14337642,46.287099999999995,0.046287100000000005
500000,106,14337642,49.3664,0.049366400000000005
500000,107,14337642,47.462599999999995,0.0474626
500000,108,14337642,46.4236,0.0464236
500000,109,14337642,50.6232,0.0506232
500000,110,14337642,44.7568,0.0447568
500000,111,14337642,46.2778,0.0462778
500000,112,14337642,45.347,0.045347000000000005
500000,113,14337642,46.6615,0.0466615
500000,114,14337642,45.587399999999995,0.0455874
500000,115,14337642,46.6934,0.0466934
500000,116,14337642,45.483,0.045483
500000,117,14337642,50.108799999999995,0.0501088
500000,118,14337642,49.5056,0.049505600000000004
500000,119,14337642,46.5494,0.046549400000000005
500000,120,14337642,50.419599999999996,0.0504196
500000,121,14337642,45.9394,0.045939400000000005
500000,122,20988103,53.742799999999995,0.0537428
500000,123,21497341,51.7508,0.051750800000000007
500000,124,21497341,53.7707,0.053770700000000005
500000,125,21497341,53.6196,0.0536196
500000,126,21497341,52.197399999999995,0.052197400000000005
500000,127,21497341,51.916999999999994,0.051917000000000005
500000,128,21497341,55.0179,0.0550179
