Size(n),S,Key Comparisons,Time(ms),Time(s)
500000,1,8730706,81.1682,0.08116820000000001
500000,2,8730706,71.639,0.07163900000000001
500000,3,8730682,48.6796,0.0486796
500000,4,8757516,43.6275,0.0436275
500000,5,8757516,42.870799999999996,0.0428708
500000,6,8757516,44.910399999999996,0.0449104
500000,7,8803964,43.1307,0.0431307
500000,8,8930182,41.7311,0.0417311
500000,9,8930182,41.588899999999995,0.041588900000000005
500000,10,8930182,41.076299999999996,0.0410763
500000,11,8930182,42.315799999999996,0.0423158
500000,12,8930182,45.6707,0.0456707
500000,13,8930182,41.7778,0.041777800000000004
500000,14,8930182,41.2489,0.041248900000000005
500000,15,9338920,40.686699999999995,0.0406867
500000,16,9507294,40.288799999999995,0.0402888
500000,17,9507294,42.138999999999996,0.042139
500000,18,9507294,39.1999,0.0391999
500000,19,9507294,39.4576,0.0394576
500000,20,9507294,39.594699999999996,0.039594700000000004
500000,21,9507294,44.172399999999996,0.0441724
500000,22,9507294,40.806799999999996,0.040806800000000004
500000,23,9507294,39.1964,0.0391964
500000,24,9507294,39.9225,0.0399225
500000,25,9507294,40.3408,0.0403408
500000,26,9507294,39.7603,0.039760300000000005
500000,27,9507294,42.689099999999996,0.0426891
500000,28,9507294,40.0454,0.0400454
500000,29,9507294,39.927499999999995,0.039927500000000005
500000,30,10196749,38.624199999999995,0.038624200000000004
500000,31,10989823,38.9232,0.038923200000000005
500000,32,10989823,37.9344,0.0379344
500000,33,10989823,38.098,0.038098
500000,34,10989823,41.259499999999996,0.041259500000000005
500000,35,10989823,39.0922,0.0390922
500000,36,10989823,39.605199999999996,0.0396052
500000,37,10989823,37.9707,0.0379707
500000,38,10989823,38.081399999999995,0.0380814
500000,39,10989823,38.150999999999996,0.038151000000000004
500000,40,10989823,38.0377,0.0380377
500000,41,10989823,38.436499999999995,0.038436500000000005
500000,42,10989823,44.677099999999996,0.044677100000000004
500000,43,10989823,38.242799999999995,0.0382428
500000,44,10989823,38.0512,0.0380512
500000,45,10989823,38.2675,0.0382675
500000,46,10989823,38.1276,0.038127600000000005
500000,47,10989823,38.593199999999996,0.0385932
500000,48,10989823,38.028999999999996,0.038029
500000,49,10989823,38.3553,0.0383553
500000,50,10989823,42.1016,0.0421016
500000,51,10989823,38.2247,0.0382247
500000,52,10989823,38.242999999999995,0.038243
500000,53,10989823,40.213699999999996,0.040213700000000005
500000,54,10989823,38.2712,0.038271200000000005
500000,55,10989823,38.4199,0.0384199
500000,56,10989823,41.6419,0.0416419
500000,57,10989823,38.9983,0.0389983
500000,58,10989823,38.7226,0.0387226
500000,59,10989823,39.297599999999996,0.0392976
500000,60,10989823,37.8846,0.037884600000000004
500000,61,14219944,38.9865,0.0389865
500000,62,14340991,39.437,0.039437
500000,63,14340991,39.211999999999996,0.039212000000000004
500000,64,14340991,39.5636,0.039563600000000004
500000,65,14340991,39.0428,0.0390428
500000,66,14340991,44.789,0.044789
500000,67,14340991,46.0274,0.0460274
500000,68,14340991,39.2127,0.0392127
500000,69,14340991,43.726,0.043726
500000,70,14340991,40.273399999999995,0.0402734
500000,71,14340991,39.0089,0.0390089
500000,72,14340991,38.861399999999996,0.038861400000000004
500000,73,14340991,38.778999999999996,0.038779
500000,74,14340991,38.7316,0.038731600000000005
500000,75,14340991,39.0182,0.0390182
500000,76,14340991,39.0297,0.0390297
500000,77,14340991,39.2311,0.039231100000000005
500000,78,14340991,39.297399999999996,0.0392974
500000,79,14340991,38.7213,0.0387213
500000,80,14340991,39.1787,0.039178700000000004
500000,81,14340991,39.094899999999996,0.0390949
500000,82,14340991,40.5066,0.040506600000000004
500000,83,14340991,39.776399999999995,0.0397764
500000,84,14340991,40.158,0.040158
500000,85,14340991,42.5026,0.0425026
500000,86,14340991,38.9972,0.0389972
500000,87,14340991,38.837399999999995,0.0388374
500000,88,14340991,43.1922,0.0431922
500000,89,14340991,39.3876,0.0393876
500000,90,14340991,43.9002,0.0439002
500000,91,14340991,43.0766,0.0430766
500000,92,14340991,42.53,0.042530000000000005
500000,93,14340991,40.6869,0.040686900000000005
500000,94,14340991,42.8463,0.042846300000000004
500000,95,14340991,39.7977,0.039797700000000005
500000,96,14340991,38.5453,0.038545300000000005
500000,97,14340991,38.774,0.038774
500000,98,14340991,39.2265,0.039226500000000004
500000,99,14340991,39.1404,0.039140400000000006
500000,100,14340991,39.6188,0.0396188
500000,101,14340991,39.0837,0.0390837
500000,102,14340991,39.6588,0.0396588
500000,103,14340991,40.524699999999996,0.040524700000000004
500000,104,14340991,38.825199999999995,0.038825200000000004
500000,105,14340991,38.6844,0.0386844
500000,106,14340991,40.163399999999996,0.0401634
500000,107,14340991,40.1436,0.0401436
500000,108,14340991,39.0496,0.039049600000000004
500000,109,14340991,39.7729,0.0397729
500000,110,14340991,39.0693,0.0390693
500000,111,14340991,38.8782,0.0388782
500000,112,14340991,39.4573,0.0394573
500000,113,14340991,38.9122,0.0389122
500000,114,14340991,40.0211,0.040021100000000004
500000,115,14340991,39.0898,0.0390898
500000,116,14340991,38.5145,0.0385145
500000,117,14340991,39.954,0.039954
500000,118,14340991,43.8975,0.043897500000000006
500000,119,14340991,42.7147,0.0427147
500000,120,14340991,40.7022,0.0407022
500000,121,14340991,40.6173,0.0406173
500000,122,20977741,44.0106,0.044010600000000004
500000,123,21486171,43.2339,0.043233900000000006
500000,124,21486171,50.189899999999994,0.0501899
500000,125,21486171,43.8183,0.043818300000000004
500000,126,21486171,45.1815,0.0451815
500000,127,21486171,44.0164,0.044016400000000004
500000,128,21486171,43.4477,0.043447700000000006
