Size(n),S,Key Comparisons,Time(ms),Time(s)
500000,1,4692496,100.58189999999999,0.1005819
500000,2,8559763,116.0393,0.11603930000000001
500000,3,8729625,83.84989999999999,0.0838499
500000,4,8755979,66.42909999999999,0.0664291
500000,5,8755979,66.4256,0.0664256
500000,6,8755979,67.3571,0.0673571
500000,7,8802600,67.9906,0.0679906
500000,8,8928165,62.9471,0.0629471
500000,9,8928165,62.607,0.06260700000000001
500000,10,8928165,62.7421,0.06274210000000001
500000,11,8928165,64.5414,0.0645414
500000,12,8928165,62.749199999999995,0.0627492
500000,13,8928165,62.618199999999995,0.0626182
500000,14,8928165,62.628,0.062628
500000,15,9335669,62.530699999999996,0.06253070000000001
500000,16,9503875,61.8692,0.061869200000000006
500000,17,9503875,60.1678,0.0601678
500000,18,9503875,59.8769,0.059876900000000004
500000,19,9503875,59.767199999999995,0.059767200000000006
500000,20,9503875,59.9439,0.0599439
500000,21,9503875,60.958099999999995,0.0609581
500000,22,9503875,59.9479,0.059947900000000005
500000,23,9503875,59.769999999999996,0.059770000000000004
500000,24,9503875,59.948,0.059948
500000,25,9503875,59.7778,0.059777800000000006
500000,26,9503875,60.504799999999996,0.060504800000000004
500000,27,9503875,59.932199999999995,0.059932200000000005
500000,28,9503875,59.9259,0.059925900000000004
500000,29,9503875,59.872299999999996,0.0598723
500000,30,10194139,59.061,0.059061
500000,31,10984596,57.9799,0.0579799
500000,32,10984596,57.2264,0.057226400000000004
500000,33,10984596,57.1755,0.057175500000000004
500000,34,10984596,57.5824,0.057582400000000006
500000,35,10984596,57.3106,0.0573106
500000,36,10984596,59.2247,0.059224700000000005
500000,37,10984596,60.145199999999996,0.0601452
500000,38,10984596,57.4246,0.057424600000000006
500000,39,10984596,57.545899999999996,0.057545900000000004
500000,40,10984596,57.227199999999996,0.057227200000000006
500000,41,10984596,57.1941,0.057194100000000005
500000,42,10984596,58.090999999999994,0.058091000000000004
500000,43,10984596,57.183899999999994,0.0571839
500000,44,10984596,57.1568,0.0571568
500000,45,10984596,57.5353,0.057535300000000004
500000,46,10984596,57.6234,0.057623400000000005
500000,47,10984596,57.4268,0.05742680000000001
500000,48,10984596,57.949,0.057949
500000,49,10984596,58.0094,0.0580094
500000,50,10984596,57.3298,0.0573298
500000,51,10984596,57.4471,0.0574471
500000,52,10984596,58.356199999999994,0.058356200000000004
500000,53,10984596,58.665499999999994,0.0586655
500000,54,10984596,57.426199999999994,0.057426200000000004
500000,55,10984596,57.4216,0.0574216
500000,56,10984596,57.7314,0.0577314
500000,57,10984596,57.6175,0.0576175
500000,58,10984596,57.183699999999995,0.057183700000000004
500000,59,10984596,57.649699999999996,0.057649700000000005
500000,60,10984596,57.500299999999996,0.057500300000000004
500000,61,14225621,56.8859,0.0568859
500000,62,14349487,56.8722,0.056872200000000005
500000,63,14349487,57.254,0.057254000000000006
