Size(n),S,Key Comparisons,Time(ms),Time(s)
100000,1,1514679,23.1254,0.0231254
100000,2,1514679,17.045099999999998,0.0170451
100000,3,1514816,11.1426,0.0111426
100000,4,1515219,12.3208,0.012320800000000002
100000,5,1515219,9.243,0.009243000000000001
100000,6,1532852,9.0772,0.0090772
100000,7,1536078,8.963199999999999,0.008963200000000001
100000,8,1536078,8.7304,0.008730400000000001
100000,9,1536078,8.6249,0.008624900000000001
100000,10,1536078,8.561399999999999,0.0085614
100000,11,1536078,8.7074,0.0087074
100000,12,1597972,8.2179,0.0082179
100000,13,1617640,8.1995,0.0081995
100000,14,1617640,8.0519,0.0080519
100000,15,1617640,8.0631,0.0080631
100000,16,1617640,8.234499999999999,0.0082345
100000,17,1617640,8.0946,0.0080946
100000,18,1617640,8.099499999999999,0.0080995
100000,19,1617640,8.0198,0.0080198
100000,20,1617640,8.2632,0.0082632
100000,21,1617640,7.7307999999999995,0.0077308
100000,22,1617640,7.0694,0.007069400000000001
100000,23,1617640,6.8407,0.006840700000000001
100000,24,1742504,6.92,0.006920000000000001
100000,25,1840349,6.558999999999999,0.006559000000000001
100000,26,1840349,6.5465,0.0065465
100000,27,1840349,6.5916,0.0065916
100000,28,1840349,6.7524,0.0067524
100000,29,1840349,6.547899999999999,0.006547900000000001
100000,30,1840349,6.526199999999999,0.0065262
100000,31,1840349,6.5550999999999995,0.0065551
100000,32,1840349,6.5234,0.0065234
100000,33,1840349,6.6548,0.006654800000000001
100000,34,1840349,7.497999999999999,0.007498
100000,35,1840349,8.450199999999999,0.0084502
100000,36,1840349,6.531,0.006531
100000,37,1840349,6.5405,0.0065405
100000,38,1840349,6.8778999999999995,0.0068779
100000,39,1840349,6.5423,0.0065423
100000,40,1840349,6.5409999999999995,0.006541000000000001
100000,41,1840349,6.509799999999999,0.0065098000000000005
100000,42,1840349,6.6793,0.0066793
100000,43,1840349,6.5397,0.006539700000000001
100000,44,1840349,6.5146,0.006514600000000001
100000,45,1840349,6.7124999999999995,0.006712500000000001
100000,46,1840349,6.499899999999999,0.0064999
100000,47,1840349,6.7569,0.006756900000000001
100000,48,1926053,7.2299,0.0072299
100000,49,2360408,6.5701,0.006570100000000001
100000,50,2360408,6.5115,0.006511500000000001
100000,51,2360408,6.631399999999999,0.006631400000000001
100000,52,2360408,6.6480999999999995,0.0066481000000000005
100000,53,2360408,6.5230999999999995,0.0065231
100000,54,2360408,6.758299999999999,0.0067583
100000,55,2360408,6.5103,0.0065103
100000,56,2360408,7.2200999999999995,0.0072201
100000,57,2360408,6.6849,0.0066849000000000006
100000,58,2360408,6.5741,0.0065741
100000,59,2360408,6.51,0.00651
100000,60,2360408,6.4887999999999995,0.0064888
100000,61,2360408,7.0332,0.007033200000000001
100000,62,2360408,6.5142999999999995,0.006514300000000001
100000,63,2360408,6.6509,0.0066509
100000,64,2360408,6.5095,0.0065095000000000005
100000,65,2360408,6.5718,0.0065718
100000,66,2360408,6.537599999999999,0.0065376
100000,67,2360408,6.5183,0.0065183
100000,68,2360408,6.6807,0.0066807
100000,69,2360408,6.5141,0.0065141
100000,70,2360408,6.7977,0.0067977
100000,71,2360408,6.516,0.006516
100000,72,2360408,6.8877999999999995,0.0068878
100000,73,2360408,6.5538,0.0065538
100000,74,2360408,6.5918,0.0065918
100000,75,2360408,6.5991,0.0065991
100000,76,2360408,6.5331,0.0065331
100000,77,2360408,7.500699999999999,0.007500700000000001
100000,78,2360408,6.8796,0.0068796000000000005
100000,79,2360408,6.8342,0.0068342
100000,80,2360408,6.5202,0.0065202
100000,81,2360408,6.6457999999999995,0.0066458
100000,82,2360408,6.499099999999999,0.006499100000000001
100000,83,2360408,6.571899999999999,0.0065719
100000,84,2360408,6.5047,0.0065047
100000,85,2360408,6.4883,0.006488300000000001
100000,86,2360408,6.8633,0.0068633
100000,87,2360408,6.5249999999999995,0.006525
100000,88,2360408,6.642799999999999,0.006642800000000001
100000,89,2360408,6.519299999999999,0.0065193000000000004
100000,90,2360408,6.7553,0.0067553000000000005
100000,91,2360408,6.892799999999999,0.0068928
100000,92,2360408,6.4978,0.006497800000000001
100000,93,2360408,6.9791,0.0069791
100000,94,2360408,6.5011,0.0065011
100000,95,2360408,6.8073,0.0068073000000000005
100000,96,2360408,6.5973,0.0065973
100000,97,2741175,6.8784,0.006878400000000001
100000,98,3483787,7.1297999999999995,0.0071298
100000,99,3483787,7.696599999999999,0.0076966000000000005
100000,100,3483787,7.139799999999999,0.007139800000000001
100000,101,3483787,7.361599999999999,0.0073616
100000,102,3483787,7.2527,0.007252700000000001
100000,103,3483787,7.1636,0.007163600000000001
100000,104,3483787,7.199199999999999,0.0071992
100000,105,3483787,7.1480999999999995,0.0071481
100000,106,3483787,7.2115,0.0072115
100000,107,3483787,7.1162,0.0071162000000000005
100000,108,3483787,7.7974,0.0077974
100000,109,3483787,7.1185,0.007118500000000001
100000,110,3483787,7.550199999999999,0.007550200000000001
100000,111,3483787,7.1640999999999995,0.0071641000000000005
100000,112,3483787,7.673,0.007673
100000,113,3483787,7.2277,0.0072277
100000,114,3483787,7.7147,0.0077147000000000006
100000,115,3483787,7.167,0.007167000000000001
100000,116,3483787,7.499099999999999,0.007499100000000001
100000,117,3483787,7.1941,0.0071941
100000,118,3483787,7.2862,0.0072862000000000005
