Size(n),S,Key Comparisons,Time(ms),Time(s)
100000,1,1515087,26.9624,0.0269624
100000,2,1515087,18.0935,0.018093500000000002
100000,3,1514986,10.461599999999999,0.010461600000000001
100000,4,1515429,12.310799999999999,0.0123108
100000,5,1515429,11.7217,0.011721700000000002
100000,6,1533545,11.0414,0.0110414
100000,7,1536967,11.8928,0.0118928
100000,8,1536967,11.302999999999999,0.011303
100000,9,1536967,12.636999999999999,0.012637
100000,10,1536967,12.921999999999999,0.012922000000000001
100000,11,1536967,11.628,0.011628000000000001
100000,12,1598947,12.4481,0.0124481
100000,13,1618764,10.219,0.010219
100000,14,1618764,10.3401,0.010340100000000001
100000,15,1618764,9.9796,0.0099796
100000,16,1618764,11.614899999999999,0.011614900000000001
100000,17,1618764,10.7394,0.010739400000000001
100000,18,1618764,11.2888,0.0112888
100000,19,1618764,13.181799999999999,0.0131818
100000,20,1618764,11.9869,0.0119869
100000,21,1618764,12.262699999999999,0.012262700000000001
100000,22,1618764,8.5209,0.008520900000000001
100000,23,1618764,9.0301,0.009030100000000001
100000,24,1745559,8.2083,0.0082083
100000,25,1842408,7.870699999999999,0.007870700000000001
100000,26,1842408,8.0372,0.008037200000000001
100000,27,1842408,8.2379,0.008237900000000001
100000,28,1842408,8.5708,0.0085708
100000,29,1842408,8.187,0.008187
100000,30,1842408,8.1863,0.0081863
100000,31,1842408,7.9356,0.007935600000000001
100000,32,1842408,7.929399999999999,0.0079294
100000,33,1842408,7.9312,0.007931200000000001
100000,34,1842408,8.8906,0.0088906
100000,35,1842408,8.1058,0.0081058
100000,36,1842408,7.6625,0.007662500000000001
100000,37,1842408,7.6407,0.0076407
100000,38,1842408,7.7729,0.0077729
100000,39,1842408,7.7459999999999996,0.007746
100000,40,1842408,8.1299,0.0081299
100000,41,1842408,8.2656,0.0082656
100000,42,1842408,8.0258,0.008025800000000001
100000,43,1842408,7.9112,0.0079112
100000,44,1842408,8.2439,0.0082439
100000,45,1842408,8.286299999999999,0.0082863
100000,46,1842408,7.685099999999999,0.0076851
100000,47,1842408,7.9315999999999995,0.0079316
100000,48,1929483,8.3232,0.008323200000000001
100000,49,2368602,7.752199999999999,0.007752200000000001
100000,50,2368602,7.6754999999999995,0.007675500000000001
100000,51,2368602,7.7951999999999995,0.0077952
100000,52,2368602,7.7615,0.0077615
100000,53,2368602,8.1427,0.008142700000000001
100000,54,2368602,7.871499999999999,0.0078715
100000,55,2368602,7.9383,0.0079383
100000,56,2368602,7.874499999999999,0.007874500000000001
100000,57,2368602,8.1699,0.0081699
100000,58,2368602,7.917,0.007917
100000,59,2368602,7.9292,0.0079292
100000,60,2368602,7.882499999999999,0.0078825
100000,61,2368602,7.6903999999999995,0.007690400000000001
100000,62,2368602,8.051499999999999,0.008051500000000001
100000,63,2368602,7.7763,0.007776300000000001
100000,64,2368602,7.8458,0.0078458
100000,65,2368602,7.689299999999999,0.0076893000000000005
100000,66,2368602,7.7124999999999995,0.007712500000000001
100000,67,2368602,8.3233,0.0083233
100000,68,2368602,8.2705,0.0082705
100000,69,2368602,8.283299999999999,0.0082833
100000,70,2368602,8.8052,0.008805200000000001
100000,71,2368602,8.1168,0.0081168
100000,72,2368602,8.6799,0.0086799
100000,73,2368602,8.593,0.008593
100000,74,2368602,9.9718,0.009971800000000001
100000,75,2368602,8.4649,0.008464900000000001
100000,76,2368602,8.0612,0.008061200000000001
100000,77,2368602,8.3532,0.0083532
100000,78,2368602,9.619399999999999,0.0096194
100000,79,2368602,8.492899999999999,0.008492900000000001
100000,80,2368602,8.3207,0.0083207
100000,81,2368602,8.8661,0.0088661
100000,82,2368602,8.3645,0.0083645
100000,83,2368602,8.075899999999999,0.0080759
100000,84,2368602,8.361799999999999,0.0083618
100000,85,2368602,7.8656,0.0078656
100000,86,2368602,7.8431,0.0078431
100000,87,2368602,7.648199999999999,0.007648200000000001
100000,88,2368602,7.8077,0.007807700000000001
100000,89,2368602,8.2188,0.0082188
100000,90,2368602,8.5564,0.0085564
100000,91,2368602,9.224499999999999,0.0092245
100000,92,2368602,8.5903,0.0085903
100000,93,2368602,8.077499999999999,0.008077500000000001
100000,94,2368602,8.424199999999999,0.0084242
100000,95,2368602,9.3707,0.009370700000000001
100000,96,2368602,9.139,0.009139000000000001
100000,97,2747257,8.3865,0.0083865
100000,98,3493320,8.4912,0.0084912
100000,99,3493320,8.85,0.00885
100000,100,3493320,8.615,0.008615000000000001
100000,101,3493320,8.7595,0.0087595
100000,102,3493320,9.0133,0.0090133
100000,103,3493320,9.133799999999999,0.009133800000000001
100000,104,3493320,8.969899999999999,0.008969900000000001
100000,105,3493320,9.2232,0.0092232
100000,106,3493320,9.572799999999999,0.009572800000000001
100000,107,3493320,9.9887,0.009988700000000001
100000,108,3493320,11.002799999999999,0.0110028
100000,109,3493320,8.885,0.008885
100000,110,3493320,9.1295,0.0091295
100000,111,3493320,8.8469,0.008846900000000001
100000,112,3493320,9.0434,0.0090434
100000,113,3493320,8.8185,0.0088185
100000,114,3493320,9.3974,0.0093974
100000,115,3493320,9.1488,0.0091488
100000,116,3493320,8.9442,0.008944200000000001
100000,117,3493320,9.0453,0.009045300000000001
100000,118,3493320,8.915099999999999,0.0089151
100000,119,3493320,8.778599999999999,0.008778600000000001
100000,120,3493320,8.7412,0.008741200000000001
100000,121,3493320,9.1616,0.0091616
100000,122,3493320,9.3105,0.009310500000000001
100000,123,3493320,9.3971,0.0093971
100000,124,3493320,9.0448,0.0090448
100000,125,3493320,8.9259,0.0089259
100000,126,3493320,9.9798,0.0099798
100000,127,3493320,10.4931,0.0104931
100000,128,3493320,9.2252,0.009225200000000001
