Size(n),S,Key Comparisons,Time(ms),Time(s)
5000000,1,54717312,268.98429999999996,0.2689843
5000000,2,96554795,761.6308,0.7616308
5000000,3,103974883,829.6569,0.8296569
5000000,4,104035063,823.5602,0.8235602000000001
5000000,5,104480725,791.4463999999999,0.7914464
5000000,6,104480725,790.7615999999999,0.7907616000000001
5000000,7,104480725,792.4094,0.7924094
5000000,8,104480725,788.5946,0.7885946
5000000,9,105500845,778.9010999999999,0.7789011
5000000,10,107137505,765.3408999999999,0.7653409000000001
5000000,11,107137505,764.0395,0.7640395000000001
5000000,12,107137505,763.6988,0.7636988
5000000,13,107137505,770.7430999999999,0.7707431
5000000,14,107137505,766.6383999999999,0.7666384
5000000,15,107137505,769.1759999999999,0.7691760000000001
5000000,16,107137505,767.8669,0.7678669
5000000,17,107137505,767.8181,0.7678181000000001
5000000,18,107137505,767.4531,0.7674531
5000000,19,114423952,740.0396,0.7400396
5000000,20,115080105,735.7867,0.7357867
5000000,21,115080105,733.6088,0.7336088000000001
5000000,22,115080105,735.0301999999999,0.7350302000000001
5000000,23,115080105,739.1297,0.7391297
5000000,24,115080105,737.7982,0.7377982000000001
5000000,25,115080105,733.9531,0.7339531
5000000,26,115080105,734.1572,0.7341572000000001
5000000,27,115080105,734.1111999999999,0.7341112000000001
5000000,28,115080105,734.2094999999999,0.7342095000000001
5000000,29,115080105,732.7174,0.7327174000000001
5000000,30,115080105,734.9526,0.7349526000000001
5000000,31,115080105,732.74,0.7327400000000001
5000000,32,115080105,731.9404,0.7319404
5000000,33,115080105,732.9744,0.7329744
5000000,34,115080105,733.7645,0.7337645
5000000,35,115080105,731.0449,0.7310449
5000000,36,115080105,734.2452999999999,0.7342453000000001
5000000,37,115080105,733.0952,0.7330952000000001
5000000,38,131527489,715.1822,0.7151822
5000000,39,134530114,712.7457999999999,0.7127458000000001
5000000,40,134530114,711.5215,0.7115215
5000000,41,134530114,712.6944,0.7126944000000001
5000000,42,134530114,712.1577,0.7121577
5000000,43,134530114,713.4232,0.7134232
5000000,44,134530114,715.384,0.715384
5000000,45,134530114,714.2487,0.7142487000000001
5000000,46,134530114,716.3551,0.7163551
5000000,47,134530114,715.021,0.715021
5000000,48,134530114,714.5763999999999,0.7145764
5000000,49,134530114,713.8598999999999,0.7138599
5000000,50,134530114,712.9254999999999,0.7129255
5000000,51,134530114,713.1152999999999,0.7131153
5000000,52,134530114,713.1084999999999,0.7131085
5000000,53,134530114,714.0354,0.7140354000000001
5000000,54,134530114,711.9664,0.7119664
5000000,55,134530114,713.697,0.713697
5000000,56,134530114,713.2574999999999,0.7132575000000001
5000000,57,134530114,710.8018999999999,0.7108019000000001
5000000,58,134530114,711.1700999999999,0.7111701
5000000,59,134530114,717.5672999999999,0.7175673
5000000,60,134530114,712.6936999999999,0.7126937000000001
5000000,61,134530114,711.9119,0.7119119
5000000,62,134530114,712.3414,0.7123414
5000000,63,134530114,711.625,0.7116250000000001
5000000,64,134530114,712.5292999999999,0.7125293
5000000,65,134530114,711.3728,0.7113728
5000000,66,134530114,711.4023,0.7114023
5000000,67,134530114,710.3639,0.7103639
5000000,68,134530114,713.2641,0.7132641000000001
5000000,69,134530114,716.4884,0.7164884
5000000,70,134530114,715.8512,0.7158512
5000000,71,134530114,711.4302,0.7114302
5000000,72,134530114,715.5047,0.7155047
5000000,73,134530114,712.4163,0.7124163
5000000,74,134530114,715.411,0.715411
5000000,75,134530114,715.3775999999999,0.7153776000000001
5000000,76,164637422,716.4748,0.7164748000000001
5000000,77,177507972,715.9434,0.7159434
5000000,78,177507972,715.9477999999999,0.7159478
5000000,79,177507972,717.3888999999999,0.7173889
5000000,80,177507972,714.9013,0.7149013000000001
5000000,81,177507972,717.4071,0.7174071000000001
5000000,82,177507972,717.0001,0.7170001
5000000,83,177507972,719.5935,0.7195935
5000000,84,177507972,718.0342999999999,0.7180343
5000000,85,177507972,714.4521,0.7144521
5000000,86,177507972,713.8489999999999,0.7138490000000001
5000000,87,177507972,714.9982,0.7149982
5000000,88,177507972,716.0369999999999,0.716037
5000000,89,177507972,716.1472,0.7161472000000001
5000000,90,177507972,714.6263,0.7146263
5000000,91,177507972,714.8285999999999,0.7148286
5000000,92,177507972,714.6193,0.7146193000000001
5000000,93,177507972,715.5188999999999,0.7155189000000001
5000000,94,177507972,715.3043,0.7153043
5000000,95,177507972,714.5104,0.7145104
5000000,96,177507972,715.2704,0.7152704000000001
5000000,97,177507972,713.5469999999999,0.713547
5000000,98,177507972,717.5632999999999,0.7175633
5000000,99,177507972,718.5129,0.7185129
5000000,100,177507972,715.5223,0.7155223
5000000,101,177507972,716.6709999999999,0.7166710000000001
5000000,102,177507972,717.901,0.717901
5000000,103,177507972,717.2602999999999,0.7172603000000001
5000000,104,177507972,718.5641999999999,0.7185642000000001
5000000,105,177507972,719.3053,0.7193053
5000000,106,177507972,728.4576999999999,0.7284577000000001
5000000,107,177507972,723.6931999999999,0.7236932
5000000,108,177507972,719.4091,0.7194091
5000000,109,177507972,718.2189999999999,0.718219
5000000,110,177507972,717.1386,0.7171386000000001
5000000,111,177507972,717.9227999999999,0.7179228000000001
5000000,112,177507972,717.0792,0.7170792
5000000,113,177507972,714.7051,0.7147051000000001
5000000,114,177507972,717.0838,0.7170838
5000000,115,177507972,716.3150999999999,0.7163151000000001
5000000,116,177507972,721.4649,0.7214649000000001
5000000,117,177507972,718.3575,0.7183575000000001
5000000,118,177507972,716.6385,0.7166385000000001
5000000,119,177507972,715.1694,0.7151694000000001
5000000,120,177507972,732.189,0.7321890000000001
5000000,121,177507972,716.2288,0.7162288
5000000,122,177507972,715.8322999999999,0.7158323000000001
5000000,123,177507972,715.25,0.71525
5000000,124,177507972,714.6462,0.7146462
5000000,125,177507972,713.2447,0.7132447000000001
5000000,126,177507972,714.2967,0.7142967
5000000,127,177507972,717.5192,0.7175192
5000000,128,177507972,714.834,0.7148340000000001
