Size(n),S,Key Comparisons,Time(ms),Time(s)
5000000,1,103978486,632.8056,0.6328056000000001
5000000,2,103978486,555.1605,0.5551605000000001
5000000,3,103978051,528.4841,0.5284841
5000000,4,104039604,530.3527,0.5303527
5000000,5,104484955,506.7217,0.5067217
5000000,6,104484955,512.7034,0.5127034
5000000,7,104484955,516.0194,0.5160194
5000000,8,104484955,541.1985,0.5411985
5000000,9,105504784,523.8457,0.5238457000000001
5000000,10,107139488,500.79679999999996,0.5007968
5000000,11,107139488,501.8553,0.5018553
5000000,12,107139488,496.8597,0.4968597
5000000,13,107139488,499.3459,0.4993459
5000000,14,107139488,503.11769999999996,0.5031177
5000000,15,107139488,490.91909999999996,0.49091910000000005
5000000,16,107139488,501.92199999999997,0.501922
5000000,17,107139488,496.49199999999996,0.49649200000000004
5000000,18,107139488,494.8151,0.4948151
5000000,19,114428489,489.0315,0.4890315
5000000,20,115088028,487.3132,0.48731320000000006
5000000,21,115088028,476.8999,0.47689990000000004
5000000,22,115088028,485.04339999999996,0.4850434
5000000,23,115088028,505.05069999999995,0.5050507000000001
5000000,24,115088028,471.6844,0.4716844
5000000,25,115088028,481.52689999999996,0.48152690000000004
5000000,26,115088028,509.96029999999996,0.5099603
5000000,27,115088028,482.4543,0.4824543
5000000,28,115088028,475.24699999999996,0.47524700000000003
5000000,29,115088028,475.75469999999996,0.47575470000000003
5000000,30,115088028,487.25309999999996,0.48725310000000005
5000000,31,115088028,479.13509999999997,0.47913510000000004
5000000,32,115088028,487.962,0.487962
5000000,33,115088028,480.67339999999996,0.48067340000000003
5000000,34,115088028,480.11769999999996,0.48011770000000004
5000000,35,115088028,474.8003,0.4748003
5000000,36,115088028,483.50419999999997,0.48350420000000005
5000000,37,115088028,489.769,0.489769
5000000,38,131558645,476.9545,0.4769545
5000000,39,134565689,530.0059,0.5300059
5000000,40,134565689,520.0248,0.5200248000000001
5000000,41,134565689,489.45399999999995,0.48945400000000006
5000000,42,134565689,482.19759999999997,0.4821976
5000000,43,134565689,485.5762,0.4855762
5000000,44,134565689,463.48969999999997,0.4634897
5000000,45,134565689,467.2564,0.4672564
5000000,46,134565689,488.1558,0.48815580000000003
5000000,47,134565689,480.3064,0.4803064
5000000,48,134565689,470.5718,0.47057180000000004
5000000,49,134565689,475.549,0.47554900000000005
5000000,50,134565689,516.103,0.516103
5000000,51,134565689,505.40459999999996,0.5054046
5000000,52,134565689,493.25449999999995,0.49325450000000004
5000000,53,134565689,501.41229999999996,0.5014123
5000000,54,134565689,464.0755,0.46407550000000003
5000000,55,134565689,462.7285,0.46272850000000004
5000000,56,134565689,463.2475,0.46324750000000003
5000000,57,134565689,499.7181,0.49971810000000005
5000000,58,134565689,533.4546,0.5334546
5000000,59,134565689,534.4567999999999,0.5344568000000001
5000000,60,134565689,534.5335,0.5345335
5000000,61,134565689,494.2688,0.4942688
5000000,62,134565689,512.216,0.512216
5000000,63,134565689,481.11019999999996,0.48111020000000004
5000000,64,134565689,475.72639999999996,0.47572640000000005
5000000,65,134565689,480.53979999999996,0.4805398
5000000,66,134565689,476.5601,0.47656010000000004
5000000,67,134565689,481.76939999999996,0.4817694
5000000,68,134565689,481.2684,0.48126840000000004
5000000,69,134565689,467.3486,0.4673486
5000000,70,134565689,484.42969999999997,0.4844297
5000000,71,134565689,476.484,0.476484
5000000,72,134565689,484.2312,0.48423120000000003
5000000,73,134565689,470.3023,0.4703023
5000000,74,134565689,468.9983,0.46899830000000003
5000000,75,134565689,468.4025,0.46840250000000005
5000000,76,164696926,483.762,0.483762
5000000,77,177576751,496.2856,0.49628560000000005
5000000,78,177576751,493.9448,0.4939448
5000000,79,177576751,500.3744,0.5003744
5000000,80,177576751,492.7091,0.4927091
5000000,81,177576751,492.1987,0.49219870000000004
5000000,82,177576751,499.0075,0.49900750000000005
5000000,83,177576751,525.9309999999999,0.525931
5000000,84,177576751,503.4915,0.5034915
5000000,85,177576751,593.1707,0.5931707
5000000,86,177576751,559.0617,0.5590617
5000000,87,177576751,552.2858,0.5522858
5000000,88,177576751,497.43289999999996,0.4974329
5000000,89,177576751,481.52529999999996,0.48152530000000004
5000000,90,177576751,490.5191,0.49051910000000004
5000000,91,177576751,477.025,0.47702500000000003
5000000,92,177576751,489.0691,0.48906910000000003
5000000,93,177576751,480.48339999999996,0.4804834
5000000,94,177576751,483.298,0.483298
5000000,95,177576751,478.2372,0.47823720000000003
5000000,96,177576751,475.9409,0.47594090000000006
5000000,97,177576751,478.5218,0.47852180000000005
5000000,98,177576751,490.8175,0.4908175
5000000,99,177576751,476.65549999999996,0.4766555
5000000,100,177576751,490.4298,0.4904298
5000000,101,177576751,478.91519999999997,0.47891520000000004
5000000,102,177576751,474.6207,0.4746207
5000000,103,177576751,480.1739,0.48017390000000004
5000000,104,177576751,482.85249999999996,0.4828525
5000000,105,177576751,475.3734,0.47537340000000006
5000000,106,177576751,490.79359999999997,0.49079360000000005
5000000,107,177576751,478.8245,0.47882450000000004
5000000,108,177576751,484.8203,0.48482030000000004
5000000,109,177576751,508.45399999999995,0.5084540000000001
5000000,110,177576751,507.19629999999995,0.5071963
5000000,111,177576751,484.0175,0.48401750000000004
5000000,112,177576751,486.01489999999995,0.4860149
5000000,113,177576751,522.7582,0.5227582000000001
5000000,114,177576751,499.5815,0.4995815
5000000,115,177576751,487.8877,0.48788770000000004
5000000,116,177576751,499.0523,0.4990523
5000000,117,177576751,483.2201,0.48322010000000004
5000000,118,177576751,504.8327,0.5048327
5000000,119,177576751,485.0969,0.48509690000000005
5000000,120,177576751,485.01,0.48501000000000005
5000000,121,177576751,494.9283,0.49492830000000004
5000000,122,177576751,487.87919999999997,0.4878792
5000000,123,177576751,477.99309999999997,0.4779931
5000000,124,177576751,474.14329999999995,0.47414330000000005
5000000,125,177576751,496.3828,0.4963828
5000000,126,177576751,484.1319,0.4841319
5000000,127,177576751,489.358,0.489358
5000000,128,177576751,490.5553,0.4905553
