Vertices,Density,Time taken(ms)
1,1,3
2,1,9
3,1,14
4,1,16
5,1,24
6,1,29
7,1,31
8,1,58
9,1,40
10,1,48
11,1,54
12,1,58
13,1,53
14,1,66
15,1,70
16,1,75
17,1,83
18,1,94
19,1,99
20,1,90
21,1,106
22,1,118
23,1,120
24,1,119
25,1,126
26,1,139
27,1,143
28,1,142
29,1,147
30,1,166
31,1,206
32,1,182
33,1,184
34,1,188
35,1,196
36,1,191
37,1,225
38,1,211
39,1,229
40,1,223
41,1,232
42,1,246
43,1,273
44,1,272
45,1,271
46,1,291
47,1,285
48,1,299
49,1,308
50,1,314
51,1,336
52,1,324
53,1,322
54,1,342
55,1,365
56,1,360
57,1,365
58,1,384
59,1,394
60,1,392
61,1,416
62,1,421
63,1,430
64,1,431
65,1,431
66,1,457
67,1,474
68,1,471
69,1,491
70,1,494
71,1,503
72,1,512
73,1,522
74,1,527
75,1,539
76,1,572
77,1,564
78,1,567
79,1,577
80,1,608
81,1,615
82,1,614
83,1,619
84,1,667
85,1,691
86,1,664
87,1,688
88,1,680
89,1,685
90,1,717
91,1,732
92,1,712
93,1,745
94,1,753
95,1,967
96,1,794
97,1,781
98,1,812
99,1,811
100,1,849
101,1,874
102,1,865
103,1,886
104,1,900
105,1,906
106,1,937
107,1,931
108,1,939
109,1,953
110,1,997
111,1,983
112,1,991
113,1,1061
114,1,1070
115,1,1053
116,1,1067
117,1,1068
118,1,1098
119,1,1278
120,1,1087
121,1,1140
122,1,1107
123,1,1201
124,1,1162
125,1,1159
126,1,1168
127,1,1218
128,1,1226
129,1,1253
130,1,1274
131,1,1286
132,1,1305
133,1,1387
134,1,1326
135,1,1423
136,1,1558
137,1,1421
138,1,1430
139,1,1757
140,1,1443
141,1,1555
142,1,1603
143,1,1482
144,1,1745
145,1,1517
146,1,1529
147,1,1539
148,1,1720
149,1,1800
150,1,1633
151,1,1938
152,1,1639
153,1,1997
154,1,1667
155,1,1676
156,1,1703
157,1,1741
158,1,1793
159,1,1873
160,1,1877
161,1,1992
162,1,1824
163,1,1845
164,1,1837
165,1,1848
166,1,1853
167,1,1971
168,1,2010
169,1,1877
170,1,1940
171,1,1945
172,1,2003
173,1,2004
174,1,2030
175,1,2082
176,1,2199
177,1,2116
178,1,2102
179,1,2154
180,1,2139
181,1,2148
182,1,2184
183,1,2259
184,1,2248
185,1,2264
186,1,2360
187,1,2352
188,1,2510
189,1,2356
190,1,2507
191,1,2431
192,1,2517
193,1,2770
194,1,2507
195,1,2663
196,1,2601
197,1,2589
198,1,2517
199,1,2627
200,1,2571
201,1,2837
202,1,2734
203,1,2592
204,1,2947
205,1,2874
206,1,3434
207,1,2837
208,1,2818
209,1,3081
210,1,3109
211,1,3078
212,1,2816
213,1,2943
214,1,3039
215,1,3109
216,1,2951
217,1,3068
218,1,3134
219,1,3072
220,1,3071
221,1,3289
222,1,3067
223,1,3490
224,1,3319
225,1,3443
226,1,3780
227,1,3216
228,1,3489
229,1,3425
230,1,3343
231,1,3467
232,1,3334
233,1,3562
234,1,3747
235,1,3499
236,1,3505
237,1,3474
238,1,3804
239,1,3619
240,1,3930
241,1,3739
242,1,3534
243,1,3683
244,1,4296
245,1,4650
246,1,4297
247,1,4119
248,1,4192
249,1,3837
250,1,4285
251,1,4126
252,1,4431
253,1,3955
254,1,4217
255,1,4178
256,1,4473
257,1,4322
258,1,4187
259,1,4095
260,1,4500
261,1,4755
262,1,4575
263,1,4205
264,1,4778
265,1,4301
266,1,4527
267,1,5119
268,1,4625
269,1,4413
270,1,5211
271,1,5017
272,1,4602
273,1,4382
274,1,4624
275,1,4533
276,1,4633
277,1,4562
278,1,4887
279,1,4670
280,1,5232
281,1,5293
282,1,5084
283,1,5108
284,1,5126
285,1,5658
286,1,4772
287,1,5469
288,1,4976
289,1,5060
290,1,5582
291,1,5444
292,1,5268
293,1,5150
294,1,5162
295,1,6158
296,1,5233
297,1,6144
298,1,5936
299,1,5665
300,1,5494
301,1,5246
302,1,5604
303,1,5480
304,1,5821
305,1,6481
306,1,6128
307,1,5648
308,1,5933
309,1,5856
310,1,5868
311,1,5754
312,1,5657
313,1,5821
314,1,5833
315,1,5825
316,1,6431
317,1,6336
318,1,6191
319,1,6379
320,1,6157
321,1,6424
322,1,6169
323,1,6807
324,1,6388
325,1,6194
326,1,6321
327,1,6751
328,1,6719
329,1,7217
330,1,7808
331,1,7098
332,1,6583
333,1,7341
334,1,6666
335,1,7175
336,1,7023
337,1,7388
338,1,7176
339,1,6637
340,1,7363
341,1,7751
342,1,7103
343,1,7253
344,1,6927
345,1,7170
346,1,7073
347,1,7112
348,1,6997
349,1,7321
350,1,7931
351,1,7111
352,1,7782
353,1,7468
354,1,7302
355,1,7937
356,1,7567
357,1,8432
358,1,8373
359,1,7885
360,1,7844
361,1,7626
362,1,7898
363,1,7517
364,1,7960
365,1,7611
366,1,7711
367,1,7958
368,1,8063
369,1,8066
370,1,7905
371,1,8219
372,1,8289
373,1,8331
374,1,8105
375,1,8625
376,1,8434
377,1,8377
378,1,8465
379,1,8490
380,1,9238
381,1,8837
382,1,8718
383,1,8556
384,1,8426
385,1,8671
386,1,8965
387,1,17490
388,1,9102
389,1,9031
390,1,8794
391,1,8847
392,1,16006
393,1,8924
394,1,9045
395,1,9016
396,1,9250
397,1,9892
398,1,9727
399,1,9677
400,1,9323
401,1,9429
402,1,9869
403,1,9481
404,1,9891
405,1,14065
406,1,10051
407,1,10142
408,1,10439
409,1,10433
410,1,9831
411,1,10338
412,1,10324
413,1,10041
414,1,10359
415,1,9975
416,1,10591
417,1,10447
418,1,10188
419,1,10494
420,1,9915
421,1,10370
422,1,10225
423,1,10726
424,1,10549
425,1,10559
426,1,10533
427,1,10519
428,1,11682
429,1,10430
430,1,10911
431,1,10546
432,1,10471
433,1,10748
434,1,10400
435,1,13367
436,1,11392
437,1,11744
438,1,10652
439,1,11488
440,1,11281
441,1,11665
442,1,11048
443,1,11261
444,1,11751
445,1,12160
446,1,11102
447,1,12516
448,1,11187
449,1,11821
450,1,11734
451,1,12073
452,1,11750
453,1,11786
454,1,11866
455,1,12032
456,1,12301
457,1,11880
458,1,12137
459,1,12313
460,1,12518
461,1,12055
462,1,13152
463,1,12165
464,1,12285
465,1,12246
466,1,12546
467,1,12690
468,1,13272
469,1,13080
470,1,12659
471,1,12905
472,1,13540
473,1,13893
474,1,13572
475,1,14138
476,1,13293
477,1,13502
478,1,13171
479,1,13090
480,1,13843
481,1,13933
482,1,13647
483,1,13618
484,1,13056
485,1,13815
486,1,13192
487,1,13272
488,1,14189
489,1,14614
490,1,14294
491,1,13945
492,1,14184
493,1,13591
494,1,14193
495,1,13713
496,1,14170
497,1,14617
498,1,14898
499,1,14060
500,1,13522
501,1,15138
502,1,14698
503,1,15336
504,1,14458
505,1,14396
506,1,14546
507,1,14542
508,1,14971
509,1,15050
510,1,14523
511,1,14780
512,1,15357
513,1,14710
514,1,15063
515,1,15091
516,1,16116
517,1,14725
518,1,15632
519,1,15518
520,1,16970
521,1,16740
522,1,16648
523,1,15963
524,1,15512
525,1,15482
526,1,15342
527,1,16337
528,1,16021
529,1,15508
530,1,15648
531,1,15367
532,1,16333
533,1,15921
534,1,16075
535,1,16615
536,1,15628
537,1,16240
538,1,15977
539,1,15735
540,1,16297
541,1,17236
542,1,16625
543,1,16844
544,1,16211
545,1,16500
546,1,17060
547,1,16383
548,1,16286
549,1,16801
550,1,16845
551,1,18239
552,1,16534
553,1,17350
554,1,17268
555,1,16696
556,1,17589
557,1,17307
558,1,18488
559,1,17933
560,1,18021
561,1,18190
562,1,19594
563,1,18419
564,1,18152
565,1,18136
566,1,17911
567,1,18673
568,1,19093
569,1,18509
570,1,18880
571,1,18785
572,1,18018
573,1,18822
574,1,18783
575,1,18224
576,1,18340
577,1,17875
578,1,18332
579,1,19328
580,1,20332
581,1,18455
582,1,18883
583,1,19460
584,1,18777
585,1,19132
586,1,18819
587,1,19223
588,1,19505
589,1,18987
590,1,20281
591,1,19215
592,1,20183
593,1,20909
594,1,20661
595,1,19374
596,1,20113
597,1,20285
598,1,20365
599,1,19539
600,1,19901
601,1,20020
602,1,19906
603,1,20160
604,1,20036
605,1,20257
606,1,20658
607,1,20413
608,1,21391
609,1,21229
610,1,20841
611,1,21855
612,1,20482
613,1,20963
614,1,22303
615,1,20672
616,1,20458
617,1,21301
618,1,22326
619,1,22223
620,1,21527
621,1,21878
622,1,21447
623,1,21189
624,1,22327
625,1,21108
626,1,22449
627,1,21542
628,1,21764
629,1,21658
630,1,22529
631,1,22329
632,1,22018
633,1,22574
634,1,22939
635,1,24319
636,1,23774
637,1,22609
638,1,21881
639,1,22164
640,1,23273
641,1,22180
642,1,23433
643,1,23193
644,1,22401
645,1,22907
646,1,22862
647,1,24305
648,1,23557
649,1,23283
650,1,22644
651,1,23441
652,1,23667
653,1,22816
654,1,24265
655,1,23490
656,1,24507
657,1,24935
658,1,24519
659,1,23554
660,1,24152
661,1,24015
662,1,23590
663,1,25065
664,1,23709
665,1,23877
666,1,23816
667,1,24241
668,1,24539
669,1,24317
670,1,24876
671,1,24158
672,1,25799
673,1,24767
674,1,24215
675,1,24595
676,1,24700
677,1,25991
678,1,25547
679,1,25696
680,1,25857
681,1,24820
682,1,24226
683,1,24968
684,1,25951
685,1,26085
686,1,26037
687,1,25239
688,1,27130
689,1,26271
690,1,25474
691,1,29645
692,1,26634
693,1,27211
694,1,28280
695,1,27093
696,1,25959
697,1,26348
698,1,26516
699,1,27498
700,1,27207
701,1,26308
702,1,27648
703,1,27419
704,1,27506
705,1,26468
706,1,28305
707,1,26968
708,1,28186
709,1,28463
710,1,27808
711,1,27344
712,1,27852
713,1,27475
714,1,28235
715,1,29618
716,1,28406
717,1,28713
718,1,28826
719,1,29756
720,1,28276
721,1,28515
722,1,29733
723,1,28556
724,1,29744
725,1,28070
726,1,29984
727,1,29161
728,1,30371
729,1,29652
730,1,29114
731,1,29795
732,1,29689
733,1,29411
734,1,31122
735,1,28629
736,1,29938
737,1,31478
738,1,30014
739,1,30252
740,1,31688
741,1,31411
742,1,30561
743,1,33556
744,1,31342
745,1,30000
746,1,32949
747,1,30511
748,1,30976
749,1,31526
750,1,30400
751,1,29556
752,1,30934
753,1,31813
754,1,31470
755,1,37998
756,1,34685
757,1,32700
758,1,36797
759,1,33669
760,1,31851
761,1,34743
762,1,30486
763,1,31699
764,1,32694
765,1,30993
766,1,31205
767,1,31516
768,1,31570
769,1,31824
770,1,31688
771,1,32782
772,1,31671
773,1,31663
774,1,31804
775,1,32956
776,1,33919
777,1,35449
778,1,32795
779,1,34861
780,1,32644
781,1,36150
782,1,32430
783,1,33137
784,1,33591
785,1,35947
786,1,35474
787,1,32299
788,1,32887
789,1,31210
790,1,31359
791,1,31261
792,1,31498
793,1,33693
794,1,33455
795,1,32382
796,1,32748
797,1,32267
798,1,31977
799,1,32156
800,1,32723
801,1,33821
802,1,34759
803,1,37614
804,1,34302
805,1,34066
806,1,34173
807,1,33283
808,1,34717
809,1,33156
810,1,34194
811,1,33787
812,1,35439
813,1,35169
814,1,36029
815,1,35086
816,1,35231
817,1,35916
818,1,35407
819,1,35035
820,1,34435
821,1,36119
822,1,35660
823,1,34675
824,1,35106
825,1,35770
826,1,34798
827,1,35092
828,1,34897
829,1,37367
830,1,36372
831,1,35126
832,1,34914
833,1,35382
834,1,36666
835,1,34665
836,1,35601
837,1,35736
838,1,35539
839,1,34548
840,1,35261
841,1,49865
842,1,36050
843,1,35538
844,1,35418
845,1,37644
846,1,36608
847,1,37020
848,1,36132
849,1,36481
850,1,37614
851,1,36634
852,1,36470
853,1,38191
854,1,37000
855,1,37014
856,1,37125
857,1,36621
858,1,36836
859,1,36491
860,1,36691
861,1,38176
862,1,37731
863,1,37490
864,1,37622
865,1,38575
866,1,37691
867,1,37697
868,1,37542
869,1,38185
870,1,38201
871,1,37651
872,1,37382
873,1,37666
874,1,37901
875,1,39121
876,1,37829
877,1,37529
878,1,37837
879,1,38894
880,1,39302
881,1,38185
882,1,38694
883,1,38492
884,1,38139
885,1,39662
886,1,39685
887,1,38787
888,1,39658
889,1,39979
890,1,39017
891,1,39687
892,1,39206
893,1,39114
894,1,40280
895,1,39350
896,1,39759
897,1,39744
898,1,40586
899,1,41460
900,1,39578
901,1,41365
902,1,41744
903,1,41136
904,1,41174
905,1,40592
906,1,40143
907,1,41486
908,1,40690
909,1,40865
910,1,40966
911,1,41018
912,1,42225
913,1,41330
914,1,41789
915,1,41289
916,1,41863
917,1,40998
918,1,41798
919,1,42424
920,1,41620
921,1,45445
922,1,56619
923,1,45594
924,1,45876
925,1,45064
926,1,44037
927,1,42591
928,1,42557
929,1,43193
930,1,44145
931,1,43509
932,1,43727
933,1,44053
934,1,44024
935,1,43519
936,1,45451
937,1,45294
938,1,44006
939,1,44479
940,1,44132
941,1,43989
942,1,43923
943,1,44589
944,1,45787
945,1,45574
946,1,45155
947,1,45516
948,1,45033
949,1,46172
950,1,47647
951,1,49395
952,1,45965
953,1,45433
954,1,45176
955,1,46124
956,1,45727
957,1,45717
958,1,46470
959,1,45917
960,1,46609
961,1,46322
962,1,47240
963,1,46273
964,1,46708
965,1,45942
966,1,47309
967,1,47523
968,1,47751
969,1,47115
970,1,47984
971,1,49028
972,1,49665
973,1,49529
974,1,48328
975,1,49727
976,1,49209
977,1,49012
978,1,48643
979,1,47068
980,1,48503
981,1,47478
982,1,48640
983,1,48239
984,1,48416
985,1,50052
986,1,49801
987,1,47492
988,1,49151
989,1,48761
990,1,47975
991,1,48512
992,1,48973
993,1,49421
994,1,49004
995,1,48926
996,1,50153
997,1,49032
998,1,48627
999,1,49782
1000,1,48241
