Vertices,Density,Time taken(ms)
100,1,55
100,2,739
100,3,951
100,4,1094
100,5,1221
100,6,1404
100,7,1484
100,8,1594
100,9,1665
100,10,1742
100,11,1909
100,12,2462
100,13,2145
100,14,2376
100,15,2248
100,16,2491
100,17,2555
100,18,2730
100,19,2615
100,20,2849
100,21,2775
100,22,2863
100,23,2994
100,24,3258
100,25,3224
100,26,3145
100,27,3258
100,28,3465
100,29,3631
100,30,3528
100,31,3734
100,32,4039
100,33,3963
100,34,3972
100,35,4088
100,36,4500
100,37,4176
100,38,4114
100,39,4799
100,40,4409
100,41,4472
100,42,4427
100,43,4738
100,44,4885
100,45,4789
100,46,4724
100,47,5098
100,48,5038
100,49,5080
100,50,5247
100,51,5133
100,52,5332
100,53,5312
100,54,5289
100,55,5607
100,56,5755
100,57,5846
100,58,5639
100,59,5629
100,60,6001
100,61,5950
100,62,6209
100,63,6134
100,64,6177
100,65,6252
100,66,6247
100,67,6322
100,68,6419
100,69,6391
100,70,6461
100,71,6672
100,72,6767
100,73,6754
100,74,6912
100,75,6983
100,76,7120
100,77,7085
100,78,7426
100,79,7371
100,80,7517
100,81,7744
100,82,7530
100,83,7388
100,84,7553
100,85,7637
100,86,8018
100,87,7822
100,88,8001
100,89,7841
100,90,7867
100,91,8001
100,92,8196
100,93,8390
100,94,8182
100,95,8531
100,96,8357
100,97,8545
100,98,8469
100,99,8735
100,100,8677
