Vertices,Density,Time taken(ms)
100,1,865
100,2,1073
100,3,1029
100,4,1126
100,5,1216
100,6,1206
100,7,1293
100,8,1302
100,9,1570
100,10,1458
100,11,1476
100,12,1518
100,13,1779
100,14,1713
100,15,1758
100,16,1690
100,17,1653
100,18,1832
100,19,1700
100,20,2024
100,21,2015
100,22,1965
100,23,2106
100,24,2134
100,25,1986
100,26,2091
100,27,2157
100,28,2052
100,29,2186
100,30,2194
100,31,2405
100,32,2287
100,33,2238
100,34,2181
100,35,2443
100,36,2610
100,37,2251
100,38,2270
100,39,2405
100,40,2556
100,41,2313
100,42,2360
100,43,2358
100,44,2374
100,45,2760
100,46,2619
100,47,2919
100,48,2541
100,49,2700
100,50,2682
100,51,2715
100,52,2886
100,53,2602
100,54,2723
100,55,2867
100,56,2691
100,57,2666
100,58,2759
100,59,2904
100,60,2985
100,61,3415
100,62,2963
100,63,2997
100,64,2916
100,65,2828
100,66,2856
100,67,2964
100,68,3012
100,69,2924
100,70,3293
100,71,2988
100,72,3199
100,73,3080
100,74,3018
100,75,3217
100,76,3337
100,77,3270
100,78,3539
100,79,3290
100,80,3184
100,81,3085
100,82,3427
100,83,3324
100,84,3294
100,85,3481
100,86,3129
100,87,3375
100,88,4004
100,89,3343
100,90,3238
100,91,3395
100,92,3465
100,93,3451
100,94,3450
100,95,3419
100,96,3531
100,97,3933
100,98,3513
100,99,3326
100,100,3532
